Mean_Az,Var_Az,Dom_Freq,Energy,Vert_Vel,Mean_MagX,Mean_MagY,Label
9.809663279157178,0.0032979696915122815,0.390625,108.05540885775385,-0.1151946646508198,0.9987928256168188,-0.0031059572785150213,0
9.809238821403188,0.003274530615534727,0.390625,107.29860829237325,0.9228513926233669,0.9987096449914851,-0.0030296492832399525,0
9.808916188878397,0.0032806800395160183,0.390625,107.49263711501116,0.38994387673058856,0.9988595784311687,-0.0032272466272311394,0
9.808935918786286,0.003281500114750476,0.390625,107.51883085119105,0.5976868939081518,0.9983830760363559,-0.002999592384993253,0
9.808918747851926,0.0032792323865271597,0.390625,107.44391068133352,0.17515468434309392,0.998289719983181,-0.002662221739320708,0
9.80851949965411,0.003227593065597819,0.390625,105.76100731181573,0.8447154255033335,0.998701579234526,-0.0028519238500473096,0
9.808195469570299,0.003213347697703733,0.390625,105.28753574302235,1.0390412205245714,0.9988496471011337,-0.0026323305641917823,0
9.807642434401489,0.0031707073070277934,0.390625,103.89754534542729,0.04668180308362935,0.9990396204243082,-0.0028350061534560757,0
9.807493364977644,0.003168195815456641,0.390625,103.81526784265193,0.1183593460227712,0.9993923401364232,-0.0027567629286575075,0
9.807187476617248,0.0031484879273626916,0.390625,103.16786881798815,0.0955629505200098,0.9988652896033439,-0.0030687584618403923,0
9.807179823279965,0.003147852394909257,0.390625,103.14715878925632,0.2481170074424881,0.9990959839461435,-0.0024990766306817085,0
9.807077658735182,0.003145888183590566,0.390625,103.08094266020595,-0.21972764691357347,0.9988878551287036,-0.0024062654766196833,0
9.807041705907427,0.0031402246102207173,0.390625,102.89608873140486,-0.07323743827752575,0.9985676187426916,-0.002647294543698222,0
9.806368434919497,0.0030738405158890307,0.390625,100.69308321373586,0.06257666725165716,0.9986416449624232,-0.002849738242015756,0
9.805840078125684,0.0030148230442219527,0.390625,98.78347024022486,-0.30309194033785997,0.9985847256807937,-0.003353096410534457,0
9.80569943868373,0.0030134823695271307,0.390625,98.73486513314072,-0.44579381687556935,0.9986557733338319,-0.003210100713356074,0
9.805515450752008,0.0029884678501261837,0.390625,97.92104249852733,-0.7219707481769243,0.9982113311015663,-0.0037242753071621126,0
9.805535660732952,0.002990797469530303,0.390625,97.99788717133188,-0.05832547761140935,0.9982507613832182,-0.0038043973345980343,0
9.805042044001109,0.002920281903118044,0.390625,95.69132240140577,-0.25757481476466637,0.9982364190264692,-0.004219570630073004,0
9.804934486867241,0.002922118931145411,0.390625,95.7519877321335,0.22916174960967814,0.9983229274344753,-0.004571503891023766,0
9.804911228717815,0.002917622207119767,0.390625,95.60460177997238,0.0922610377104623,0.9987019947415482,-0.004228710830461384,0
9.804920996156975,0.002917896535350819,0.390625,95.61356473317196,0.1171630411784766,0.9985655506865587,-0.0037748195332543656,0
9.804893479492819,0.0029170210877654083,0.390625,95.58477054212638,-0.7066121105660083,0.9985838210229223,-0.0033712587852054903,0
9.804670707290295,0.0028790986048475202,0.390625,94.34157180388527,-0.6187497306794588,0.9986950113715662,-0.0028426399189968583,0
9.804166651765772,0.0028527742268633087,0.390625,93.47558401893019,-0.13447280198912873,0.9989462430035724,-0.0026529579120551337,0
9.80386687441669,0.002843365636594364,0.390625,93.17130645354513,0.3212328077073228,0.9990342611989148,-0.0024915750779704914,0
9.803557279411352,0.0028214362353591762,0.390625,92.44846935857278,0.27187902551789495,0.9985701532070224,-0.002575418421828619,0
9.803277472759229,0.002788806573293857,0.390625,91.38337883437354,0.0025140156164222085,0.9984674114051225,-0.002462902812274193,0
9.80345248527226,0.0028032542643696614,0.390625,91.85676833825869,0.31887961366252665,0.9982924106805074,-0.0028145021618429644,0
9.803511884472632,0.002805463763751955,0.390625,91.92940525216633,-0.005063515491201542,0.9981795974792428,-0.003091534629396241,0
9.803787060412619,0.002817190220072875,0.390625,92.31061863847657,-0.4362142828006957,0.9975317959488398,-0.003001538984976963,0
9.804128795872865,0.002859321850296248,0.390625,93.69421680480313,0.7378547403216847,0.9977014681745734,-0.0033764879642922043,0
9.804474961265457,0.002902061632203994,0.390625,95.09159555795112,0.32908717335158144,0.998052951072499,-0.002982771184151027,0
9.804467430723411,0.002901797019411162,0.390625,95.0827696090038,1.0769531164927078,0.9982827826743881,-0.003073617192172461,0
9.804464652643443,0.0029014736163867133,0.390625,95.0722299952667,0.7065666804628563,0.9983760891586196,-0.0029696327247409333,0
9.80412334403858,0.002844089835115657,0.390625,93.18100856988272,0.6362267112939056,0.9980612244093056,-0.002645486052056668,0
9.804059906309305,0.002837679183220301,0.390625,92.97354225252387,-0.543302538106218,0.9976603460269131,-0.002399048296330919,0
9.803823734076358,0.0028422315380511433,0.390625,93.11170523459239,-0.1100943720897097,0.9977167413929797,-0.0026088987885720455,0
9.803750667165442,0.002837514079176918,0.390625,92.96091989044287,0.010820997795235598,0.9979030698546757,-0.0025735423059953964,0
9.803463745052214,0.0028048758231916282,0.390625,91.87451122637744,0.1686989754004268,0.9973866230921127,-0.0026746882187401798,0
9.803615974692212,0.0028151036562459398,0.390625,92.19849007307069,-0.4337942683074895,0.9974702022068399,-0.003300901506069709,0
9.803040194060513,0.0027216745287496425,0.390625,89.08103260402441,0.03541927667780934,0.9974472387002704,-0.003321223344646289,0
9.802755668413958,0.0026908334000580116,0.390625,88.10080479630366,0.33040779206203297,0.9970809021092527,-0.0029158469522684947,0
9.802672497197088,0.002687956046436583,0.390625,87.99818956138256,0.03421319950333176,0.9977174590215077,-0.0030209055693236203,0
9.802470855275915,0.0026813864702867228,0.390625,87.80233059124103,0.6659988660976524,0.9973915456417193,-0.0034084721821413698,0
9.802504036296348,0.0026853838599803924,0.390625,87.93625621342439,-0.20767749784257225,0.9971027720429905,-0.003636346797795544,0
9.802876655383738,0.002747323879343637,0.390625,89.9287558395173,0.20980282278227,0.9968677397519138,-0.0038321677336280694,0
9.802876821028901,0.002747358255983269,0.390625,89.92990083005141,0.15870450191869168,0.9966317125522606,-0.004125990650619213,0
9.802877045032965,0.0027473710239873804,0.390625,89.93029414402267,-0.946585160723771,0.9965797002924991,-0.004287620304242351,0
9.803398773377472,0.002769173246040541,0.390625,90.69417962426866,0.4877201643927644,0.9965621034260941,-0.004425603832088852,0
9.803110425864062,0.002721978038425477,0.390625,89.16737410531564,0.5173693388339112,0.9965889902244632,-0.004645907046649475,0
9.803110707212287,0.0027220284112425197,0.390625,89.16904127001658,-0.08725954254744768,0.9963105930797143,-0.005064857826987702,0
9.803167148827036,0.0027314812082484224,0.390625,89.475366893766,0.17851852338814447,0.9966347302837903,-0.005263052516910721,0
9.803063954086301,0.0027150301807127063,0.390625,88.92950024157454,0.40849101619096473,0.9968023262854968,-0.005187923907482754,0
9.803181311952075,0.0027389392607020785,0.390625,89.70437224761214,-0.330132435819299,0.9967452022236438,-0.005323130493805801,0
9.803256034567719,0.002745871633201816,0.390625,89.93710003452686,0.5433904565240179,0.9962686532245857,-0.005290751775947801,0
9.803354143381826,0.002747798605040545,0.390625,89.99285748488899,0.32223638934010523,0.9960307437872777,-0.005492841215566488,0
9.803137677342779,0.00273318826557168,0.390625,89.49557913977722,-0.49165348375148216,0.9959145028289262,-0.00547272469541448,0
9.803308587348196,0.0027568528611780028,0.390625,90.25422343192861,-0.3643912499246653,0.9960936988413022,-0.005567108823130474,0
9.803126398386352,0.0027224813308970625,0.390625,89.1079234563403,-0.2968692504049007,0.9960535416745253,-0.00601342599095253,0
9.803078822049367,0.0027194058838607934,0.390625,89.01258338290681,0.09270533598343415,0.9961440927020255,-0.006317102020605247,0
9.803216895617803,0.0027372082638791664,0.390625,89.61086840213429,0.31651468248310266,0.9963233504728454,-0.006070727958701315,0
9.803157214265573,0.00273201332845812,0.390625,89.44671027724439,-0.20353031273043598,0.9959009621602877,-0.0057780012224664425,0
9.803791796310446,0.002771933526748109,0.390625,90.80491503397506,-0.0820949103217572,0.9961258049951348,-0.005738323279557008,0
9.804068032182162,0.0028191522760789524,0.390625,92.33361407181621,0.33427056263947935,0.996235138738956,-0.005391932340433928,0
9.804125286239326,0.0028258577052303947,0.390625,92.55759627054066,0.8357985447498019,0.9961364221426272,-0.005232752705214858,0
9.803900907038178,0.002835863217213718,0.390625,92.90007606235473,-0.5121164660898406,0.9961580536593506,-0.005455052739963498,0
9.804125985625952,0.002859572596488177,0.390625,93.6883348255019,0.5649035528501068,0.9955027435864215,-0.005177898015950286,0
9.804857901475794,0.002947744170988574,0.390625,96.52847766666815,-0.27921907243823324,0.9957906531510519,-0.004957678508323426,0
9.805022448839503,0.0029751386376936813,0.390625,97.4402290215898,0.08463430301223222,0.9957986602907747,-0.005174373841024089,0
9.805208552837415,0.0029986959106702146,0.390625,98.19608701453207,-0.3038981436863348,0.9955044794891778,-0.005078710297516611,0
9.805038166420204,0.0029819679322339713,0.390625,97.63124445398462,0.7171628984312216,0.9959528851247712,-0.00470136025927108,0
9.804922605537168,0.0029743820626778584,0.390625,97.39420481073697,0.179921593641969,0.9964855909363843,-0.004381594778335068,0
9.80471083913925,0.0029423750870154627,0.390625,96.32359624497548,-0.33447565633105114,0.9961213826403132,-0.004554037166972071,0
9.8047620932398,0.002949744230502574,0.390625,96.55934934952667,-0.20351353676839304,0.9963022250973237,-0.004421053354723731,0
9.804493284044167,0.002947446735432915,0.390625,96.45125177744335,0.27393622310167604,0.9960421793658408,-0.004691273729923499,0
9.805138956593627,0.0030441746218519343,0.390625,99.52266654142277,0.2148181918443394,0.9960247342308334,-0.00483600710932216,0
9.805266544839927,0.0030535346673512937,0.390625,99.85094036319123,0.04129483026190428,0.9954293170980447,-0.004963032832006165,0
9.805028200601743,0.0030580551234882826,0.390625,100.03649157485269,-0.9396156624194797,0.9952838077164247,-0.005211795333832015,0
9.805130451981482,0.0030640325408776287,0.390625,100.24727394872225,0.1520636716413719,0.9955192796524635,-0.005006825679055514,0
9.805485696359602,0.003081854808066873,0.390625,100.77651314082276,-0.04903394551729434,0.9955937826586576,-0.00467917427466925,0
9.805499714704633,0.0030819748997849327,0.390625,100.78276597493671,0.4174048978796539,0.9954920486377467,-0.004912739440910186,0
9.805707693343239,0.0030974466230414984,0.390625,101.25403621322641,-0.36258329167200526,0.9953951028392399,-0.0054089663146999365,0
9.805560264743566,0.003083403179325573,0.390625,100.76683215212937,0.10814950418352964,0.9951511013765183,-0.005379414247299408,0
9.805531976599841,0.003081190482272511,0.390625,100.69962307633794,-0.16714275643971632,0.9947011536044275,-0.005591473376378792,0
9.805767650003835,0.0030874669906582708,0.390625,100.94737997970176,-0.9026396384979307,0.9945545290451673,-0.00565771521061953,0
9.805796812177826,0.0030881581576251206,0.390625,100.96501748426063,0.42497476621429087,0.9944167202602202,-0.005641326897726698,0
9.805500903990984,0.0030770012089399324,0.390625,100.54543155880465,-0.6292797613787116,0.9950860343316589,-0.005436731455502007,0
9.805485398816774,0.0030778274801038,0.390625,100.57547854159091,0.4641241064709902,0.9947814061455673,-0.005326698679152622,0
9.805707015687707,0.0030968077190437304,0.390625,101.23817624283305,-0.1220990575044804,0.9949832364910108,-0.005366055383223615,0
9.80546186838502,0.003070422866202852,0.390625,100.41492812842097,-0.017475774301904796,0.9952709354637492,-0.005004669768246895,0
9.80529069224114,0.0030524153520075587,0.390625,99.79641327935677,0.01679237916202207,0.9954334257927768,-0.005162854334947063,0
9.805034744031438,0.0030247948212707857,0.390625,98.93316409118641,-0.2681919111443373,0.9948785796153743,-0.005158854968777801,0
9.804824254133845,0.003013650711287563,0.390625,98.53391468192255,-0.1474040524068793,0.9944271196226013,-0.005116225642406435,0
9.804770202259446,0.0030078901848859113,0.390625,98.35418206070919,-0.5233572706783889,0.9943071826418823,-0.004938645452734402,0
9.804635843749319,0.0029994243135050345,0.390625,98.05397686456348,0.18985144190325323,0.9941868523687298,-0.004543657422491887,0
9.804735394194793,0.0030117645243765757,0.390625,98.44068794757743,-0.23906314869236667,0.9942892496378388,-0.004526417537029958,0
9.804841524874085,0.0030163094177613438,0.390625,98.60841192762756,-0.14695017409515762,0.9944063291398211,-0.004299551423149255,0
9.804828646561285,0.0030149694477867913,0.390625,98.56673446132432,1.289725013316153,0.9943612749632099,-0.004729463738474081,0
9.80486712403225,0.0030186926144429266,0.390625,98.69533516973486,0.548864991900094,0.9941207177100825,-0.004334040355258973,0
9.805206314789004,0.003040625277600146,0.390625,99.35250148085099,0.10645950130856363,0.993834980481491,-0.004520133492268134,0
9.805491585175202,0.0030331541511165803,0.390625,99.15993463692995,-0.5936465871673136,0.9936001169334239,-0.004388497464075923,0
9.805509655898726,0.0030365189102715988,0.390625,99.2670396472726,-0.5532455591868105,0.9936056199874383,-0.004235677723380379,0
9.805642046396759,0.0030366172715114927,0.390625,99.29285485865799,0.09436686636399827,0.9931960583610466,-0.0038507649706036305,0
9.805923105903783,0.003060580071600914,0.390625,100.02873657831302,0.03706900040803399,0.9929913586691622,-0.004251482518888912,0
9.806174244781637,0.0031135106450187007,0.390625,101.80749150602624,-0.13802849090643576,0.9925465160185667,-0.003931889175277615,0
9.806514661713281,0.003161119895895944,0.390625,103.30647212761049,-0.11480881508153591,0.9925094124471514,-0.0042069076586028166,0
9.806668308956539,0.0031660729175207983,0.390625,103.4972812300335,0.8703569522282729,0.9927161780840706,-0.004133883361058297,0
9.806459703469754,0.0031357492157468624,0.390625,102.53986368255701,-0.4662274308393535,0.9924276770381861,-0.003909794106650139,0
9.806405805883033,0.0031305921679759523,0.390625,102.36179012174097,-0.37344164130020846,0.9924658550045331,-0.003543739120625147,0
9.806692888406532,0.003127041092464987,0.390625,102.193817199915,-0.11207649141094105,0.9927796781526103,-0.003107077927964167,0
9.80678358308309,0.0031319099147179164,0.390625,102.37024736657682,0.28142984014266403,0.9927851291306826,-0.0031561418580627987,0
9.8069270189958,0.0031383926675269992,0.390625,102.55571657678733,-0.029953397329033276,0.9929469176142929,-0.003012376659753805,0
9.807385248696459,0.0031723186537832753,0.390625,103.74879719174292,0.20961625943164108,0.9931836654873357,-0.003511919722030324,0
9.807685846920323,0.003185004315738465,0.390625,104.11263931817889,0.5741410847416167,0.9935723788647985,-0.003250986517694688,0
9.807580775205063,0.003180287882306443,0.390625,103.93857367596344,0.19671658234195397,0.9934985916255223,-0.003732993330158017,0
9.807719820578548,0.0031818651812313054,0.390625,103.96331803751877,0.7374861288614435,0.9934622145572791,-0.0036361787317872162,0
9.808182235905553,0.0031169548417915444,0.390625,101.92103092286222,-0.2776407517934179,0.9932758582871957,-0.0038531925775753153,0
9.808693100658155,0.0031292342020783214,0.390625,102.22902118725817,0.7197601948100782,0.9933534328705155,-0.003707379718523112,0
9.808975978098916,0.0031464514393395302,0.390625,102.84756915780423,-0.10558540817267688,0.9936396843113746,-0.003265895192210853,0
9.809054289272574,0.0031397413550554613,0.390625,102.61316540139129,0.5042824742001054,0.9935510617939495,-0.002824138282510164,0
9.809614046765983,0.0031192959100126796,0.390625,102.03822041037667,0.5140011004635502,0.9936551219555795,-0.0019127719629254414,0
9.809692676994391,0.003128848486593689,0.390625,102.33913246058907,0.3264140093997412,0.9936285995802934,-0.0014354737948193937,0
9.80991262066446,0.0031454291047648387,0.390625,102.91529265355328,0.8381090956827393,0.9938876909079227,-0.0013172614182704614,0
9.810000563963412,0.0031465751057176633,0.390625,102.94009170581393,0.737770753637354,0.9940485123569855,-0.0011209592858289483,0
9.810372797792338,0.0031292438327173693,0.390625,102.42269248750159,0.22049455438415558,0.9940322715368287,-0.001207553843649436,0
9.810232216194716,0.003127957010557695,0.390625,102.39724042388596,0.7049365169453571,0.9938746882900557,-0.0017577858209164969,0
9.810278167912342,0.003129676976407708,0.390625,102.45878284735167,-0.19527288438621326,0.9945213307675835,-0.0017518353078492521,0
9.810583189152139,0.003146242813815511,0.390625,102.96462154787957,0.47517334048097837,0.9944080701659251,-0.0018978705728622453,0
9.810708086763661,0.003149512964007016,0.390625,103.08766164527134,0.09952018371768645,0.9948938283077353,-0.0018241777937304108,0
9.811002580631566,0.0031481103896272944,0.390625,103.0026133198979,-0.399645087596582,0.995011212065776,-0.0013776793860118713,0
9.811218786883758,0.0031553467829528487,0.390625,103.26898759062713,-0.5294985662718924,0.9951429894493805,-0.0011364902704633615,0
9.811603805956938,0.0031628710602924614,0.390625,103.46132125390774,-0.3769088589506282,0.9952657694909504,-0.0011720213445228073,0
9.812107002568226,0.0031239828001119628,0.390625,102.25594682763254,-0.31345074352429947,0.9944894690801096,-0.0007543814076846862,0
9.812431303612657,0.0031208855996812035,0.390625,102.11194367323745,-0.2498006284222356,0.9945181594950203,0.0002349796586207782,0
9.81256113472308,0.0031218514660426504,0.390625,102.16144066421514,-0.7221095586573938,0.9944119322380036,8.240703430286968e-05,0
9.81289752385439,0.0031331900806771083,0.390625,102.48446516533332,0.40246730868602754,0.9943425609322297,4.578943539777365e-05,0
9.813427782357408,0.0031005649937437788,0.390625,101.48851978830648,0.7721868847802398,0.9938289954210772,0.00013610626558522803,0
9.814100609433442,0.0030275247153036936,0.390625,98.99922149615927,-0.07874363881637692,0.993948294518108,0.0003893115855493291,0
9.814624613743739,0.0030216832116966874,0.390625,98.88506158894332,-0.21970059973803777,0.9937595097677269,0.00046562631677502707,0
9.81500038516533,0.0030492512270966325,0.390625,99.73483519135584,0.0842793745068775,0.9937810575180966,0.00043408196026480464,0
9.814994284132299,0.003049506631707629,0.390625,99.74225809930056,-0.17366526385740144,0.9937190769908276,0.0006257911627009848,0
9.815171521041087,0.0030432814681456348,0.390625,99.50972004394923,0.055908918089699,0.9940646836913308,0.000674626801583999,0
9.815295912589969,0.003046771001210007,0.390625,99.64431926194422,0.0009612450812710449,0.9938018112472063,0.0007177598556883907,0
9.815218849834595,0.003059096660156367,0.390625,100.06024557614995,-0.7968665481760885,0.9938768195090701,0.0007338630328076111,0
9.815353583034314,0.003058298826615686,0.390625,100.05421578248819,0.619567451216426,0.9941879222043708,0.0011234686615084642,0
9.815668757565133,0.0030403633770770206,0.390625,99.41759267923231,-0.5583292132772234,0.9944205926926365,0.0011705583049574683,0
9.816192155416747,0.0030043594789428744,0.390625,98.31547579662275,0.19161843514666543,0.9945427537729021,0.0009621394687965535,0
9.81630934966134,0.003007725323803287,0.390625,98.40993908483627,0.6637272455069857,0.9945872216809384,0.0011477972812179013,0
9.816608628406401,0.003030631366885252,0.390625,99.19916041030669,-0.7298967746840693,0.9946239621807038,0.001130584308014984,0
9.816887841786858,0.003047187228022622,0.390625,99.70580073187426,-0.15190040668312577,0.994136623824519,0.0009691976083909225,0
9.817195034277223,0.003039604989025526,0.390625,99.49652005437241,0.05763443272250394,0.9938610608756344,0.000990993073425946,0
9.817676746621153,0.0030277225876948768,0.390625,99.04297333755282,-0.30604931193374796,0.9941616049680402,0.0006757819885777285,0
9.817854716993812,0.0030166137805341816,0.390625,98.704444368442,0.3402195535345527,0.9943254236690996,0.0007217684454048147,0
9.817868939487749,0.0030159755100327233,0.390625,98.6815692476144,0.012846414281132942,0.9944487730220838,0.0005808785012137246,0
9.818036980853337,0.0030032492444562096,0.390625,98.28686897636359,-0.24002774195590368,0.9945494392057606,0.0007277750960162863,0
9.81854786886592,0.0029656342380020646,0.390625,96.98072075587602,-0.5747932176188139,0.994776134773015,0.00012500914670311145,0
9.818860867010361,0.002943312334541785,0.390625,96.29638521716896,-0.23937524391052042,0.9945092454598329,0.0003448620086478251,0
9.818813223563447,0.0029410212525829275,0.390625,96.2279187169243,-0.36095582618751604,0.9939354692141947,3.4715786773775276e-05,0
