Mean_Az,Var_Az,Dom_Freq,Energy,Label
9.809697845254423,0.0013775286543473413,18.75,2.8004202888370737,0
9.810895645085278,0.0013780456320447937,35.9375,2.8141605665043357,0
9.811508916998035,0.0013501941427210727,35.9375,2.7513619574437316,0
9.814324228438348,0.001289000170598498,14.0625,2.639776673102452,0
9.814467525416774,0.0012989092725441157,14.0625,2.6601553229650383,0
9.815179739149135,0.0013100145588670145,1.5625,2.681647602028489,0
9.815963478561635,0.0012929548672806462,1.5625,2.6479715646312467,0
9.815540141532473,0.0012832229185662767,1.5625,2.627675788902305,0
9.815694210050346,0.0012863207849902957,1.5625,2.63370528467081,0
9.816513980577511,0.0013454984011656676,1.5625,2.7554591121422822,0
9.815134098241245,0.0013038451020221519,1.5625,2.6648763116584626,0
9.815707627863828,0.0013220485011752282,1.5625,2.69766916806726,0
9.816588786537976,0.001290621839436892,1.5625,2.6396470277427393,0
9.816394229451014,0.0012943668993528159,1.5625,2.6482880661694677,0
9.816229406118385,0.0012918062112717056,1.5625,2.642231077838169,0
9.814464693585593,0.0011828112535301025,1.5625,2.4219285135826185,0
9.814430308136895,0.001184710815389583,1.5625,2.42588378944061,0
9.814263635388349,0.0011811485312441476,1.5625,2.41822813860222,0
9.815030659299651,0.0011980772809063775,1.5625,2.449774367778872,0
9.814658721520695,0.001216623587889483,1.5625,2.485374837779822,0
9.815049499660528,0.001205100043665342,1.5625,2.4586611627207846,0
9.814959101332507,0.0012020796882868782,1.5625,2.4516661590577744,0
9.814228994950074,0.0011788920180219372,1.5625,2.4097577596701205,0
9.813814878657533,0.0012100320073544161,1.5625,2.4706355053431865,0
9.81250813400143,0.0012721243485571108,1.5625,2.6045530948579376,0
9.81343278734634,0.0012235528671618657,34.375,2.5056311801571947,0
9.81311295688249,0.0012440469957512741,1.5625,2.546979100991736,0
9.813746470860648,0.001230681517031936,1.5625,2.5171335814971796,0
9.813548812121171,0.00122325711603504,1.5625,2.5008203540655876,0
9.814097173529033,0.0012251064184355413,34.375,2.5006958551946967,0
9.814818659572333,0.0012257094342073551,21.875,2.506821919048583,0
9.813903861338398,0.0012562020382819662,1.5625,2.5724067692083428,0
9.813135847619606,0.0012784844286070826,1.5625,2.6156391721191565,0
9.812429056575775,0.0013851275449936421,1.5625,2.8363433557790216,0
9.8131336234951,0.0013683646180634049,1.5625,2.802268204716438,0
9.812655573152323,0.001365311553129672,1.5625,2.7950309271932534,0
9.813582874215017,0.0014092382264514636,1.5625,2.8804139487384908,0
9.814684753642904,0.0014825523090658485,32.8125,3.035608062198593,0
9.816134559839107,0.0015664955696401985,10.9375,3.1998503342411557,0
9.816564594889579,0.0015584538220207787,10.9375,3.1865550465388295,0
9.815629862433308,0.0014874944153960533,10.9375,3.0455170905593016,0
9.81562106640082,0.0014884257132146124,10.9375,3.0474007278353596,0
9.816214867802241,0.0014896221480417966,10.9375,3.047520923977547,0
9.816155817352426,0.0014866195658993255,10.9375,3.041060966382143,0
9.817074917009878,0.0015506192314849497,12.5,3.165455633447164,0
9.817325926074394,0.001527486042519351,12.5,3.120245719480628,0
9.816039350823809,0.0015501885791193563,3.125,3.1737955940783515,0
9.817081877342106,0.0015262837010451477,3.125,3.125582362903439,0
9.816769904265767,0.0015458162315095934,3.125,3.164942194885664,0
9.816832834983707,0.0015467348029594916,3.125,3.166645448153278,0
9.818028446324051,0.001399724766553046,12.5,2.866176833893375,0
9.818236998806526,0.00138996094576638,12.5,2.846496073002481,0
9.817133470628777,0.0013944872015397688,3.125,2.854470169023484,0
9.81603011289812,0.0014601093820319328,3.125,2.9901602555041005,0
9.814984490265502,0.0015685426463339905,3.125,3.211127164085648,0
9.815530717037948,0.0015594343493227658,3.125,3.1901156733315426,0
9.81588012880995,0.0015425451169133026,3.125,3.1571755439818414,0
9.81475019896614,0.0015269031333404641,3.125,3.1270500287652254,0
9.813713262379382,0.0014186667700571975,3.125,2.903827307128868,0
9.813043800382895,0.0014063847354569715,3.125,2.8801812347016424,0
9.813010576989015,0.0014068418425029845,3.125,2.8810858661485774,0
9.813868606850365,0.0014085720545769338,3.125,2.882249054419244,0
9.814416355128548,0.0014100608888663038,3.125,2.8871657820725654,0
9.813667879790964,0.001378949933847946,3.125,2.8240155854523246,0
9.813019338621702,0.001379266782038597,3.125,2.824307627418906,0
9.812013067610064,0.001370964508215577,3.125,2.8071210513976133,0
9.812557508655573,0.0013853992901447486,3.125,2.8348551244426137,0
9.811578990253146,0.0012899788018410736,3.125,2.633095851382619,0
9.810506528542867,0.0012724006171669483,3.125,2.6038359996952627,0
9.80945028414725,0.0012689518514195856,3.125,2.5901696615627245,0
9.80929198500032,0.0012640980703301588,3.125,2.581509858939095,0
9.808815407465165,0.0012742061130271904,10.9375,2.5980446646979307,0
9.809133198673981,0.0012944150399784155,10.9375,2.6361372623071224,0
9.808692486794852,0.0012455708169482507,10.9375,2.5308497945035633,0
9.808372530409798,0.0012660545823523777,10.9375,2.5766944346505714,0
9.8080834361039,0.001247457472835193,10.9375,2.535107531495156,0
9.808685501305584,0.0012924851157943144,3.125,2.618936202142061,0
9.809298785718624,0.001306313526833976,3.125,2.6557869441713375,0
9.810375639111399,0.001399843726059953,3.125,2.8313365145787825,0
9.811497514047117,0.001432874996630293,14.0625,2.9155503392091195,0
9.811873869038008,0.0014223997123920375,14.0625,2.8891142679993633,0
9.811514533715801,0.0014249100472109035,14.0625,2.88895666539348,0
9.81141198413674,0.0014176326340113049,14.0625,2.8756186525452625,0
9.81205802643806,0.0014007696736832366,14.0625,2.849959160864104,0
9.811978216715618,0.0014010821092553126,14.0625,2.8515768786211746,0
9.810950345282391,0.0014330258833663222,3.125,2.902408230514866,0
9.811446727966677,0.0014447365485974345,3.125,2.9177965258923337,0
9.812135808208241,0.0014081207451969203,14.0625,2.854467232975913,0
9.813586475291551,0.001353423272752405,14.0625,2.7156375372930075,0
9.813465327083152,0.0013536917308754196,14.0625,2.713558456269363,0
9.814127640714624,0.0013250755423337506,14.0625,2.6395177740018196,0
9.814885995575326,0.0013749965467791045,9.375,2.759279726215153,0
9.814187987019125,0.0013900314366257346,9.375,2.804118556657259,0
9.813464274157905,0.001395717180510617,17.1875,2.8011601886646202,0
9.812601851821105,0.001400317702436486,4.6875,2.827738655707979,0
9.813659172690462,0.0013773213378394911,17.1875,2.7975189142002184,0
9.81370089109924,0.0013741584038840277,17.1875,2.7904620942067666,0
9.81500851501475,0.0012230301462183752,17.1875,2.4957136294022875,0
9.815032066077267,0.0012234618332662788,17.1875,2.49639378273927,0
9.814948016712973,0.0012263009178218776,17.1875,2.501461876164591,0
9.813908128948547,0.0011872560357802625,17.1875,2.42869643968804,0
9.812624879681525,0.0011145440076651696,17.1875,2.270259510157952,0
9.810365781389997,0.0010830666336940316,6.25,2.2180431984848905,0
9.810176282254622,0.001081389343626473,6.25,2.214383800045037,0
9.809057771139985,0.0011289630314563004,6.25,2.311010586287172,0
9.810731744968537,0.0011493114540357106,6.25,2.341907221187314,0
9.810270938055533,0.0011394687233740762,6.25,2.316768001792538,0
9.810266038776222,0.0011391816811179498,6.25,2.3162376747454925,0
9.809702043598671,0.0010796111919777849,6.25,2.186968152234226,0
9.809530025548504,0.0010919855808895602,1.5625,2.214666079366602,0
9.810594491887455,0.0010721652995307677,6.25,2.1859526744149496,0
9.80900108643784,0.0011433273560351336,1.5625,2.340800186152421,0
9.810430038098328,0.0011766185278520196,6.25,2.4083032307326526,0
9.808802967537279,0.0012923661555739126,42.1875,2.63439979422975,0
9.809424537054749,0.001298566500316878,42.1875,2.6400507979393666,0
9.808919241191857,0.001322763604109644,42.1875,2.6827113329400403,0
9.8088084298548,0.0013298750937387042,42.1875,2.698877290824987,0
9.809371831149141,0.0012853388576215005,42.1875,2.6150323410438965,0
9.810868553521232,0.0011894625648589847,46.875,2.3962503659227394,0
9.810464217930408,0.0011888202638281199,46.875,2.3873020234552302,0
9.811535037183807,0.0012444709442453747,46.875,2.4778249843939113,0
9.811716233078638,0.0012373143238395023,46.875,2.467466323998426,0
9.810930354725958,0.001242392978668015,46.875,2.494952528693183,0
9.81238878676936,0.0013478057208931391,46.875,2.7358409071632583,0
9.811578797490444,0.0014009713174114385,46.875,2.8548473624781594,0
9.811427325536684,0.0013932296978068242,46.875,2.8373036980644066,0
9.811531596480968,0.0013984196140595033,46.875,2.8467154708090145,0
9.811800338927998,0.001402616072043626,46.875,2.8583563789192494,0
9.811772976230818,0.0014037278868214993,46.875,2.860926975697097,0
9.812553987869702,0.0013994630766242875,46.875,2.8592798485129993,0
9.810819419084059,0.0014835167688094422,46.875,3.038225623481743,0
9.81019748097021,0.0014846327410076294,46.875,3.0394887842516276,0
9.811412482564405,0.0015162089421006744,46.875,3.097588708207914,0
9.811910126903706,0.0014983678553835763,46.875,3.0644714742712647,0
9.811818583072776,0.0014974811903552719,46.875,3.0631744873483253,0
9.81253982510051,0.0014889689923132223,46.875,3.048629193606447,0
9.81239809032218,0.00147934943307963,46.875,3.029245311161887,0
9.810851990762028,0.0015129771650567296,46.875,3.0902104204827086,0
9.8122532911668,0.0015117794173636777,46.875,3.07213460318874,0
9.812046110235656,0.001506657113688661,46.875,3.058651815551721,0
9.811979580084925,0.0014998839359015544,46.875,3.0457604051688962,0
9.810598036627047,0.0015430071401515031,46.875,3.1100044677432153,0
9.808830920442649,0.0014671559046555835,46.875,2.9840562766675034,0
9.80767562286621,0.0014294117808296555,46.875,2.888986077156348,0
9.808114884025828,0.0014434447646903103,46.875,2.9095346473890094,0
9.807416107153664,0.0014901564750344385,46.875,2.990541373385989,0
9.804523830661863,0.001807489707900397,46.875,3.688120724329331,0
9.805622211608751,0.0019160812628335718,45.3125,3.9196467681492067,0
9.804445612219034,0.00199886270089345,45.3125,4.093481936563439,0
9.805136052306102,0.0019717102430142006,45.3125,4.03775623751735,0
9.804788212219634,0.001955858632880917,45.3125,4.004493315165971,0
9.804629996531604,0.0019566493243102613,45.3125,4.006537441291427,0
9.803016505987964,0.0020051346647765637,45.3125,4.096694538768079,0
9.802499719644102,0.0020162497997965666,45.3125,4.123546804009204,0
9.801256937206938,0.0020864919798523765,45.3125,4.255722904745952,0
9.799171132129034,0.002066766979448319,45.3125,4.231327696240798,0
9.799162162815675,0.0020670902836291438,45.3125,4.231959163374862,0
9.799246832819952,0.0020654382168532695,45.3125,4.228270065463747,0
9.79948122751015,0.002061174548717621,45.3125,4.22031238189099,0
9.798686642508091,0.0020427730768103535,45.3125,4.183576562185125,0
9.799861258699721,0.002078999780699752,45.3125,4.254436659935495,0
9.79874223924621,0.0021611337030820925,45.3125,4.414216016196035,0
9.799125001979256,0.0021904178294843706,45.3125,4.470128851775192,0
9.79924744694764,0.002190452870496531,45.3125,4.471565017732682,0
9.798542691773662,0.002220788305168471,45.3125,4.5403511316097855,0
9.799734212520214,0.0023149755346409807,45.3125,4.7398777504721386,0
9.801570219216144,0.002330658645286516,45.3125,4.7593554706677965,0
9.801019182872002,0.0023420047226666535,45.3125,4.7761044049535775,0
9.803152464145933,0.002421948686990056,32.8125,4.902984983678206,0
9.8031670933458,0.0024239045570528047,32.8125,4.907306747774916,0
9.80349438865031,0.0024327926636928936,32.8125,4.918227041990583,0
9.803590318488897,0.0024402624223544707,32.8125,4.9357050684207655,0
9.803062336646764,0.002414364260547946,32.8125,4.893989133382235,0
9.804274908969017,0.00242231112559741,45.3125,4.931947659799034,0
9.80324121107486,0.0024264896893458265,45.3125,4.954234669773067,0
9.80309568376061,0.0024472554723267907,45.3125,4.995094847004753,0
9.80223737030648,0.0023838119158545723,32.8125,4.873748140155435,0
9.80391622232541,0.002291902761197082,32.8125,4.693588215396665,0
9.803199692684975,0.0022811480486319823,32.8125,4.67149171984948,0
9.804417217172292,0.002291402647112128,32.8125,4.687550214396226,0
9.805206888555754,0.0022814323000023046,32.8125,4.671028806716904,0
9.804793073097125,0.0023067971507959736,32.8125,4.723998690011095,0
9.80387768011546,0.0023207869069043117,32.8125,4.749447165132417,0
9.80472230383864,0.0023566832145046467,32.8125,4.816963389074183,0
9.803479042735837,0.0022886372709710594,32.8125,4.663458167266698,0
9.80338688054384,0.0022902420993723884,32.8125,4.668010841776046,0
9.804703880905182,0.002345668378068852,32.8125,4.795814019082836,0
9.802078005014904,0.002308646205536895,32.8125,4.727280792479747,0
9.802434880991093,0.002281815569883512,32.8125,4.671142129012606,0
9.802477400566065,0.002284461569417605,32.8125,4.676730234421574,0
9.80134626496642,0.0022808540520159216,3.125,4.671121662885276,0
9.801236323792521,0.0022757387316847213,3.125,4.660702447226435,0
9.802446859643398,0.002342294857228121,3.125,4.794362872565115,0
9.801804360749925,0.002327209024128385,3.125,4.759624137684822,0
9.802821746156742,0.0022502840943895174,3.125,4.592538097907156,0
9.80207771268337,0.002304672261557534,3.125,4.6942614962699185,0
9.800949065426833,0.0022481287587926575,34.375,4.592230343019713,0
9.801226949657249,0.0022578350725174544,34.375,4.614698703647712,0
9.799900859005296,0.0023353344850936823,34.375,4.7814202935750885,0
9.798216414715283,0.0024148502754503245,34.375,4.932866991834984,0
9.79802418050517,0.002400395522976055,34.375,4.905152327343936,0
9.799992412989438,0.0024604265186670294,34.375,5.038724645635327,0
9.799967154883728,0.0024576390926928475,34.375,5.033049275456705,0
9.799663817877045,0.0024525675713036703,34.375,5.022090393071511,0
9.798586760560552,0.002393984643279765,34.375,4.902438315278855,0
9.799509398838303,0.0023606753144852443,34.375,4.830721313074367,0
9.801217557294192,0.0024594964597002347,34.375,5.036837941685458,0
9.801745485947325,0.0024626969568280876,34.375,5.043515531278954,0
9.801001133736117,0.0024437421397643924,34.375,5.002929942026932,0
9.801990261809292,0.00240840480029641,34.375,4.924700596936114,0
9.804739210463268,0.002095904380632591,34.375,4.291073873937276,0
9.803608144905578,0.001984413005202902,34.375,4.056374448869267,0
9.804158891440807,0.0019248716238843664,34.375,3.929437401169047,0
9.80495815145219,0.001970013127823978,34.375,4.028731193090668,0
9.80344935456109,0.0020782488803417457,34.375,4.256185773983856,0
9.803996750747283,0.002090227059205812,34.375,4.280511770454765,0
9.804485749510466,0.0020399318540274196,34.375,4.177749083998177,0
9.806070267383907,0.0021061438553577273,34.375,4.309012385935713,0
9.80757803508332,0.002031580697672663,34.375,4.160672748689551,0
9.80806303772681,0.001979099735831337,34.375,4.0528033214869055,0
9.808224713749292,0.0019719493201474886,34.375,4.038395806887767,0
9.807761126939864,0.002000385434229959,34.375,4.096717568853515,0
9.808028173032243,0.0019995417950092378,34.375,4.09463893845233,0
9.808715398690339,0.0019979693504373983,34.375,4.0917301034816465,0
9.80827899557566,0.001971942069943327,34.375,4.037619815022208,0
9.809387295135872,0.0018687073081266414,34.375,3.8206408625138035,0
9.807875664502248,0.0018915873615735178,34.375,3.8518129570921515,0
9.808227731904216,0.0018961374883740471,34.375,3.856134408768491,0
9.80971806236628,0.001876878290037756,34.375,3.8343709629783,0
9.808200905535408,0.0018183689229809307,18.75,3.723196730084671,0
9.807253686518354,0.0017698010074320646,18.75,3.619432895948303,0
9.807639505698802,0.0017530301720597014,18.75,3.5822827747257477,0
9.806840621516514,0.0016631017118150105,18.75,3.390366102305202,0
9.805581927686172,0.0016027181617692013,32.8125,3.27771518359058,0
9.805838679667962,0.001618065801915425,32.8125,3.310597074739548,0
9.805520067227004,0.001599158967332066,32.8125,3.2732997028601725,0
9.805277079864856,0.0016002366856042547,32.8125,3.274458634198798,0
9.805376365391103,0.0016088940287712296,32.8125,3.2916909634056375,0
9.806122700481898,0.0015891784600303822,18.75,3.254067282568237,0
9.80684734326377,0.0015078277935278077,18.75,3.084819546102674,0
9.80671389656734,0.0015075321157360549,18.75,3.083493024154757,0
9.806599044691666,0.0015031457593124957,18.75,3.0751346514128746,0
9.806665431247453,0.001500971714268272,18.75,3.0710187615145776,0
9.806244529297809,0.0014781953248039553,18.75,3.026086480996919,0
9.805632662071654,0.0014803365934043836,18.75,3.027741190994535,0
9.806082757419011,0.0014530209265952731,18.75,2.9688111320209183,0
9.806350621485981,0.0014368185622223976,18.75,2.937506645956967,0
9.805323861062048,0.0014083069499742408,18.75,2.8835909893686655,0
9.806081675352214,0.0014238110988085688,18.75,2.9158774839401183,0
9.805610991358419,0.001451234083901345,18.75,2.971187203108274,0
9.804528904794298,0.0013916429382241952,18.75,2.8497495928759182,0
9.80583344819503,0.0012950457182046332,42.1875,2.6462715597192177,0
9.80604491611681,0.0012852815189975124,21.875,2.6276632487750473,0
9.806273625157592,0.001301790314325265,42.1875,2.659963189646856,0
9.806900548052024,0.0012776971454990132,18.75,2.61424841260913,0
9.807436619581681,0.001310958002821911,18.75,2.6793641202690743,0
9.807118605504732,0.0012787654168247347,18.75,2.611096252513043,0
9.807099686574794,0.001279310620203103,18.75,2.612363474763706,0
9.807311743729473,0.0012778874173915685,18.75,2.611036991247522,0
9.80809465338519,0.0012143793918496667,18.75,2.47419352403434,0
9.808858769510781,0.0012241920447829083,18.75,2.5009355495597574,0
9.808200232710421,0.0012270338998642389,18.75,2.510564422497489,0
9.810236911180283,0.0011653760417055527,42.1875,2.3848265276042313,0
