Mean_Az,Var_Az,Dom_Freq,Energy,Vert_Vel,Mean_MagX,Mean_MagY,Label
9.817557214846808,0.0030878583732229536,0.390625,101.16848963274873,-0.10026923177671658,1.002900430051926,0.0023552312644183216,0
9.817568738225093,0.0030873300838108082,0.390625,101.15067273522038,-0.17244936187610924,1.0031986185725648,0.0025836728187489397,0
9.817152676775487,0.00314359181824462,0.390625,102.97016145398376,-0.5013599003153407,1.0031198029088184,0.00243032565446279,0
9.816950544017635,0.0031508619922290247,0.390625,103.2215137913929,-0.40206116499757627,1.0031758985036818,0.002368593151768608,0
9.816926857456615,0.0031510548560169244,0.390625,103.22643422765834,-0.06870938050875945,1.0027475817868685,0.002518096931975761,0
9.816325158257127,0.003152812096631368,0.390625,103.30816552906047,-0.2131642668088413,1.0030043520721073,0.0020505540251868153,0
9.816392613891288,0.0031556464535856085,0.390625,103.40227007356329,0.3228717635308082,1.00281664035057,0.0015493915782932427,0
9.816221492433074,0.003150757824446409,0.390625,103.24385774112724,-1.202880261469545,1.0033649972833465,0.0010744523957689092,0
9.81591149810133,0.0031589192631511316,0.390625,103.50665969644793,0.4549005459169469,1.0029539838746173,0.0006738317390775226,0
9.815586709748617,0.003162083472828896,0.390625,103.61504019812041,-0.14630208235272826,1.003050478039962,0.0008722681406941797,0
9.815375101210574,0.0031661876592307178,0.390625,103.74725160178758,-0.42926018737004296,1.0035183836916655,0.00043100003934846265,0
9.815259095274511,0.0031671092658512837,0.390625,103.77906116573789,0.07990406794609346,1.0032972357929828,0.0004181284753794905,0
9.815253082024144,0.003167384846564097,0.390625,103.78802959366925,-0.254855506401024,1.0034470746475983,0.0005938095878097655,0
9.814652634694585,0.0032362591758748906,0.390625,106.03937891970564,-0.07135709463788469,1.0033498251922643,0.0009030715909861248,0
9.814526307237593,0.0032303151698251267,0.390625,105.84773068270565,-0.36555683177357423,1.0031790790986133,0.000795551492518573,0
9.814325421232791,0.00323863821251208,0.390625,106.11500005125855,0.9127392977352429,1.0033332825954162,0.0007532034886218197,0
9.81387143761082,0.0032298912377380445,0.390625,105.8369533707859,-0.26059912973141763,1.0031692889464432,0.00034038443598916366,0
9.813425869689086,0.0032550393949706156,0.390625,106.65271581402145,-0.6767751617201915,1.0032299574886827,0.00030033832618355763,0
9.813290233786345,0.0032626808023230513,0.390625,106.90701124024739,0.3840973502653166,1.0032388211286212,0.00033483642954080877,0
9.812787898117248,0.0032318246013621622,0.390625,105.87542866000425,0.38355569974980125,1.002981901470283,-5.115350960458503e-05,0
9.812662837534694,0.003227165149754222,0.390625,105.72939412122933,0.583938352499293,1.003097172249302,3.422118950643352e-05,0
9.812549327831182,0.0032311410944068,0.390625,105.8536883413705,-0.22716268257621172,1.0031814489287387,-0.0002541321120216676,0
9.812314058974017,0.0032308419142357183,0.390625,105.85536049376749,-0.8781793933182295,1.0032670869449523,2.28600134892734e-05,0
9.812125943338287,0.0032225136240417,0.390625,105.57357404158111,-0.4821884812263306,1.0033712396616687,-0.00012201610914571351,0
9.811833224044898,0.003207317879327202,0.390625,105.08846219631796,-0.0768071451918028,1.003226459034495,-0.0005003054750713535,0
9.811341398981208,0.003241766001106013,0.390625,106.19250546253537,-0.2196656734959106,1.0033127285538757,-0.00012967536340232692,0
9.811363105733838,0.0032402747753285843,0.390625,106.14218324082412,-0.7865754192098393,1.003001963880549,-0.0004519995084478068,0
9.810788290813875,0.0032421639202327704,0.390625,106.1542487511356,-0.42091865079055424,1.0029360661265871,-5.442654026633996e-05,0
9.810671072043366,0.003242287293059511,0.390625,106.17021225072395,0.09182881446152653,1.0029014391763977,-0.00029181018661928056,0
9.810470784930205,0.0032547902023658463,0.390625,106.5589937693876,-0.4944299351858111,1.0031489914246088,-0.00022830636093721003,0
9.810201111422252,0.0032272247654649908,0.390625,105.68327547195722,-0.5739031076336687,1.0030782712888977,-0.0004047759628039158,0
9.810071458085003,0.0032226340510400045,0.390625,105.52019830794627,0.2531245232542763,1.0025398580279554,-0.00019144900443819168,0
9.809855808915096,0.003208700703925076,0.390625,105.0840608671945,-0.07207406356853123,1.0025641531163973,3.749165035976086e-05,0
9.809692576613248,0.0032138505967454272,0.390625,105.23762838849343,-0.19415764511722955,1.0025022871641107,1.5684850150642166e-05,0
9.80971279764553,0.0032136528687867843,0.390625,105.2291466847257,0.557857321974249,1.0025099679730671,-0.0005434629759506331,0
9.809204288182407,0.0032007528095013785,0.390625,104.74726805986478,-0.8325106555166712,1.0021340508964922,-0.0004635515279537473,0
9.808890565381457,0.0032229642255150793,0.390625,105.51359852633267,-1.0060504990166617,1.0025063002269377,-0.00043799463531517675,0
9.808415067638585,0.0031980937877975775,0.390625,104.63776011511275,-0.02581830136963011,1.002433256957076,-0.00044609286937928236,0
9.808208475926618,0.0031855593194087058,0.390625,104.25530355468315,-0.41682063734333497,1.00242270793131,-0.00046537419612851594,0
9.808184747541826,0.0031838813276190087,0.390625,104.1972139776593,0.5462132211553884,1.0021747639356127,-0.0006310077595401087,0
9.807696083677557,0.0031474332196080933,0.390625,103.05938507044523,0.8527560834918404,1.0024120658983495,-0.000874352373815787,0
9.807174060896205,0.0031657124036169387,0.390625,103.59742686151242,-0.10605785990143583,1.0024885055683255,-0.0007248129469274129,0
9.806790302829462,0.003157515211991241,0.390625,103.37535221294212,0.0013057834185019601,1.0025638722319186,-0.000633371881588755,0
9.806322398943028,0.0031734163035322103,0.390625,103.8383753692537,0.5636942045275646,1.0024242646948345,-0.0005663505538039959,0
9.805853597109042,0.003117292061062375,0.390625,102.0574175619586,-0.042583766369110286,1.0024565291556986,-2.1907897137435134e-06,0
9.80493251959448,0.0031441079629569188,0.390625,102.80827665891431,-0.10767136911696677,1.0024283933277973,0.000335013315509215,0
9.804333301970265,0.0031206271213527247,0.390625,102.12834684949799,0.4693151481211923,1.0025900681970792,0.0006585577386159832,0
9.803910283354732,0.0031141104150157533,0.390625,101.85407390105965,0.13157762160214284,1.0027793764945252,0.0008426916056877713,0
9.803799206678525,0.003110164661084496,0.390625,101.74186230095587,-0.836957847136849,1.0031519859415312,0.0015976431104893498,0
9.80365814111064,0.0031154417654758572,0.390625,101.8929488762196,0.0027211521143423547,1.0027527921986394,0.0016626920044002765,0
9.80329021134834,0.0030934288546032736,0.390625,101.22584140635045,0.3255209064324542,1.0032975649212315,0.0016037838861719012,0
9.803293993651096,0.0030934213849828545,0.390625,101.22610786533664,0.6402577440057939,1.003088302977122,0.001510248346423979,0
9.802870228245744,0.0030829239302964527,0.390625,100.93346733513913,0.5364733290904647,1.0028950289549377,0.001749805190801952,0
9.802524012657766,0.0030861844764006794,0.390625,100.99924395402752,-0.46443547319358913,1.0032094980809618,0.001781699491996659,0
9.80248693179589,0.003084745131873384,0.390625,100.95685332738623,0.03162527778476942,1.0026836946221958,0.002059866471073827,0
9.802229321652048,0.0030659080667868664,0.390625,100.30457390823159,-0.9167475747405357,1.002421552355236,0.0018358377704203632,0
9.80213318804659,0.0030603135570272315,0.390625,100.13483267557481,0.45876556685228326,1.0027808295076144,0.0021139742848647553,0
9.801780220827457,0.003066431204663316,0.390625,100.28246568273022,0.6711052349019155,1.0026844632544045,0.0016899491285248991,0
9.801446098280003,0.003023457600118573,0.390625,98.92452244067361,-0.530684367694145,1.0027137823878214,0.0016923197643876138,0
9.801177979792067,0.0030070002281713426,0.390625,98.34553119688947,-0.8138691684968459,1.0028214592545943,0.0018567014847657272,0
9.801032375283437,0.002990935797723503,0.390625,97.84128470135478,-0.2850040819660838,1.0029669258374312,0.0015373459144255445,0
9.800389159894289,0.002974554034372748,0.390625,97.19613803387573,-0.043119851656229,1.0029546459619663,0.0014618228095886615,0
9.800276809450015,0.0029735299287323293,0.390625,97.18345984913267,-0.3408388240932254,1.0025831161013532,0.0011873237200018926,0
9.800140328822607,0.0029498127498833572,0.390625,96.38082324766987,-0.058618212921525505,1.0026739182966395,0.001332433862063118,0
9.800263828996188,0.0029626734004995227,0.390625,96.77813946704889,0.6023564343364948,1.002502395061348,0.0015017776573014443,0
9.799523327441005,0.002923160208238221,0.390625,95.31789438958903,-0.2098013753153888,1.002339381994913,0.0013400785013732033,0
9.799192773313978,0.0028762222014923383,0.390625,93.8581377219516,-0.09314957858684163,1.0027473138888368,0.0010453843245588393,0
9.79908611799156,0.0028702747252019037,0.390625,93.63876678097999,0.710232594171733,1.0026953588312626,0.0006539335242140871,0
9.798670849304012,0.0028303261552725207,0.390625,92.42086260008915,0.8538856043148068,1.002266992082973,0.0007648845287451251,0
9.79851543594631,0.0028225631093058944,0.390625,92.13370104181908,-0.5487067726923366,1.0021628407478695,0.000604488123045446,0
9.79841280006823,0.0028030172441040413,0.390625,91.51504909751691,0.5914133995853869,1.0021024766147024,-4.847775815663979e-06,0
9.798037278723823,0.0027530834445274183,0.390625,89.79560056585328,-0.6986812436092199,1.0022229886821459,-8.73074290359393e-05,0
9.79790150441532,0.00274100575683723,0.390625,89.43099394566909,-0.04336497737434305,1.002056815364193,0.00032425509074322355,0
9.797297523490188,0.0026766467864101947,0.390625,87.17422211367646,0.15472172272590493,1.0018913026283516,0.00020048181320292825,0
9.797606136445255,0.002716217701513069,0.390625,88.38610337740656,1.233171737819551,1.0019289187265712,0.0008153821121658863,0
9.79746760590295,0.00271356083877927,0.390625,88.25895808630872,-0.38734766189251485,1.002209852623708,0.0007981484943648441,0
9.797352619662238,0.0027087558325772096,0.390625,88.13486878625284,-0.0654099399447053,1.0019927575345504,0.0010911011967355048,0
9.797428708021434,0.002724031505291584,0.390625,88.65702126863349,-0.16105637578220922,1.0023603472767457,0.0011979758828179069,0
9.797228011187359,0.002702015196943476,0.390625,87.99074252333709,-0.056349701782892225,1.002582658529961,0.0007240335854707634,0
9.796845897870147,0.0026580733684709525,0.390625,86.44358011816456,-1.3605014206041233,1.0026614138844148,0.00039690546782711767,0
9.796550103729711,0.002596831330515842,0.390625,84.52068052906381,-0.34594100957231905,1.002629446954383,0.00025195894588628693,0
9.79658021054969,0.002601915754937027,0.390625,84.6955029437153,-0.6481470064694198,1.0022588330987114,-0.00012768510879695576,0
9.796360728654104,0.0025820233019810653,0.390625,84.10176747989772,0.44095401330438716,1.0022111981623811,0.00013711332290060934,0
9.796172861288836,0.002567475564372054,0.390625,83.57553028092198,0.1063567388531131,1.0026501132692116,0.00018947083955556598,0
9.795822322462612,0.002520960045628206,0.390625,82.14187144519279,0.1709160060090653,1.002314960972985,0.00019024010531707537,0
9.795648054857976,0.0024865449711843797,0.390625,80.97014284107347,0.5253403419640866,1.0025000148792529,-0.00016990922970124006,0
9.795597927958928,0.0024814447775019137,0.390625,80.81588434811745,-0.20050619298732877,1.003145389350353,-8.803186089861276e-05,0
9.795483777350437,0.002474321413214135,0.390625,80.55293065867767,-0.17841699773271102,1.0032135739055579,-0.0004020106194931162,0
9.79580255090032,0.002539108474119754,0.390625,82.58887157346258,-0.25142953921385924,1.0031641159402687,-0.0003573372814210772,0
9.79588926943365,0.0025472507711690913,0.390625,82.88000548621669,1.0154434826581564,1.003457872860038,0.00024271999927132223,0
9.79615340738609,0.0025566887196180332,0.390625,83.1136340303733,0.0533794217092994,1.0034536191659653,0.000597691067307555,0
9.796042688739629,0.0025387069344722834,0.390625,82.49134335425128,-0.7542859226644699,1.0038065354997614,0.0009701785534490458,0
9.795933157560773,0.002526503195208407,0.390625,82.12416441898635,0.049352706975090165,1.0040902601687445,0.0010745272482413654,0
9.795837450656103,0.0025094168238879253,0.390625,81.53573720011171,-0.6733695863610288,1.0044139436705346,0.0009243413179625475,0
9.79573866090798,0.0025014838310680886,0.390625,81.30523925794888,-0.20362971279367534,1.004317084234845,0.0009136136524964255,0
9.795899581623159,0.0025251536285929364,0.390625,82.12745404345497,0.4289590824713135,1.004181408505059,0.0005854917862113051,0
9.79563918829686,0.0025109952408706847,0.390625,81.7353273687085,0.5778095322675654,1.0040760458823474,0.0006651539368613973,0
9.795688300581586,0.0025188154569260883,0.390625,82.00462707718745,0.1302144637265883,1.004076387208815,0.0005226368334425073,0
9.79556152658927,0.0025006125460649586,0.390625,81.44110144197886,0.12011196569680276,1.0043843178296663,0.0009309321723537389,0
9.795556254430167,0.0024992135728222078,0.390625,81.39391069346962,-0.017801699013944017,1.0048508110053638,0.0006871646420030541,0
9.795759163946897,0.0025170909768518755,0.390625,81.92640689734921,0.45765878417296335,1.0050699989769423,0.0007470616482023008,0
9.79583019222707,0.0025304416093401235,0.390625,82.38284868429577,0.04657315596826569,1.0053369523041276,0.000744229241203179,0
9.795504199185332,0.002504280750410963,0.390625,81.60842579472178,-0.12386266419465149,1.0056621125877774,0.0007868554497704836,0
9.795407840224595,0.0024959179489591615,0.390625,81.31063929853947,0.371291265420344,1.0057271936025072,0.0007257291541038942,0
9.795587437614062,0.0025103311643383495,0.390625,81.73703353480258,0.25288202225298545,1.0055880729327769,0.0008248548290575237,0
9.795751559734779,0.0025240723085734208,0.390625,82.2293297116673,-0.06571130417675401,1.0051046647879376,0.00023504252894695165,0
9.795849160955777,0.0025367952786112635,0.390625,82.62145622739871,0.08368495096389476,1.0053364988555897,-5.895140021645732e-05,0
9.796064564097534,0.002581542400696899,0.390625,84.14158668469908,1.0112314005831042,1.0051596123703281,0.0001041606250889287,0
9.795796348839515,0.0025524120582366932,0.390625,83.24985441494516,-0.3351812532613015,1.0053294233847463,0.00014674486014940074,0
9.795837894368017,0.002558248370235909,0.390625,83.45040614338232,-0.48735113417205866,1.0047970134950406,4.13225919178833e-05,0
9.795624134143985,0.0025560793044308986,0.390625,83.42543067244314,0.38284986117408454,1.0053558349898175,0.0003218857992183681,0
9.795803228548756,0.0025681702320342185,0.390625,83.85794498817357,0.1396759952804132,1.0056047816064595,-0.0002818592486498636,0
9.79564088782169,0.002542960197541029,0.390625,83.06296758482027,0.010790188830772726,1.0053780393696985,-0.0007446759629191255,0
9.795618619113348,0.002539920214864104,0.390625,82.9591888868161,0.2144144182833164,1.0055072859826917,-0.000725215054623933,0
9.795373390087828,0.002520842279920295,0.390625,82.37811258069824,0.16708425256971773,1.0059747270754087,-0.0009000107097020405,0
9.794989513037947,0.0024689786642821594,0.390625,80.60791604659417,-0.06451550443913827,1.0054909222898394,-0.0008274386589583869,0
9.795244664583297,0.002507922648681172,0.390625,81.83167790797874,0.3087106442023166,1.0053600465785906,-0.001254416649848372,0
9.795593204839752,0.0025333524872889973,0.390625,82.73541334613044,0.2980043435381958,1.0054746775514583,-0.0016407895785140348,0
9.795443356072989,0.002517051195977051,0.390625,82.22909437092285,-0.5164981272161336,1.0050968498865607,-0.0013701737442362992,0
9.79577559244053,0.0025233649777657826,0.390625,82.49246520318701,-0.4835686471257456,1.0047561917046495,-0.0010370806422992235,0
9.796024477513635,0.0025305419929405365,0.390625,82.68601045713298,-0.041739534169513114,1.004789982374997,-0.0009982959883840991,0
9.796028871753908,0.002530659850749124,0.390625,82.69064265378037,0.12705278096230663,1.0045943572747345,-0.0007582491712743426,0
9.796129349876828,0.0025415887578963572,0.390625,83.030832706611,1.378952905015467,1.0042380272872862,-0.0004561217010627496,0
9.795927017823699,0.0025437006118214137,0.390625,83.06192406017341,-0.12886383427030523,1.0041336643406162,-0.00016279464752103762,0
9.796095068389821,0.002545021373270735,0.390625,83.07151034201496,0.3195564189675982,1.0044006462824437,-0.00038303788492368595,0
9.796085510117635,0.002544283778180792,0.390625,83.04536886168955,0.06283178407587305,1.0045722033968136,-0.0005115764207453934,0
9.796040190620431,0.0025404505587266427,0.390625,82.92905867273744,-0.11595545014400462,1.0049082388811965,-0.0004173154781467362,0
9.796445767708303,0.002590761805172442,0.390625,84.65486443203551,-0.0011344515478413086,1.0043959981276056,-0.0007483349798881836,0
9.796270508563525,0.0025743518171791957,0.390625,84.14716910719191,-0.6948136402703918,1.0045020145650974,-0.00045459906975010584,0
9.795961579620664,0.002572807345174341,0.390625,84.04227789364712,0.09594792447630122,1.0040405868598699,-0.00037745984245182945,0
9.796141562670572,0.0026020979173899455,0.390625,84.96756306426046,0.44464009469083976,1.0040456573679346,-0.0005853816331738548,0
9.796044331353364,0.00258915603471585,0.390625,84.52395798554828,0.2828524481180163,1.0036848963531715,-0.0003473796241597845,0
9.795909027561445,0.0025871617198803005,0.390625,84.48561045327811,-0.38036399761282763,1.0039500011114018,-0.00032347969463741735,0
9.796299184617233,0.0026032655962380824,0.390625,85.08444691801785,0.08154856517649023,1.003778087158185,-0.0002614745677413658,0
9.796509099503677,0.002619794548491713,0.390625,85.58902970631686,-0.08173649444749269,1.0036942639528013,-0.0006377376950468406,0
9.796805533879711,0.0026442115627796853,0.390625,86.44058965716174,1.1366632965109602,1.0036477113798812,-0.0006952073858807583,0
9.797186959192791,0.0026630991376089845,0.390625,86.9922171566133,0.9472801075874789,1.003862658952571,-0.0007644818459601462,0
9.796550106018813,0.002568762714169453,0.390625,83.76741528219006,0.43102619633767364,1.0037727739769824,-0.0005274488330934534,0
9.796700685117964,0.0025678757662319198,0.390625,83.70288105860335,1.0532851284879143,1.003742461957338,-0.000547326566887905,0
9.796818116753347,0.0025816395448388704,0.390625,84.18168253818168,-0.46530300416149356,1.0038810313527253,-0.0005704791137062491,0
9.79684921450603,0.0025829970559665904,0.390625,84.21889421159072,-0.15857788336991993,1.0037815201440556,-0.0007392148686046287,0
9.796935135223448,0.002586885040968512,0.390625,84.36623126503808,-0.48830102261248004,1.0034084326383346,-0.0008372135774003636,0
9.797008711437243,0.0025956727970541243,0.390625,84.63714686311529,-0.14313499312387043,1.0033525483420238,-0.0003368597990513338,0
9.797286748816825,0.0026118708733492767,0.390625,85.2304611661472,-0.6749914964372389,1.0030658403331965,6.074502622687583e-05,0
9.797027246136048,0.002580014423956468,0.390625,84.24038506607562,-0.45167420898602967,1.002840066796584,5.665825165698465e-05,0
9.79719624323425,0.002597405238979895,0.390625,84.84290822384884,0.12876672414010196,1.0025661493911182,0.00013013629184059947,0
9.797042817504844,0.002585662275072696,0.390625,84.48614537400798,-0.5616605350054064,1.0025020744241275,4.7280598600167326e-05,0
9.797670635855665,0.002623585584388278,0.390625,85.82744557457269,-0.5209183775987185,1.0025482908251913,0.00035640061436082674,0
9.79752625184898,0.002629258585992854,0.390625,86.03236754977486,0.35966588258330984,1.0027876933411766,0.00010910677465482089,0
9.797949366319791,0.0026440858852050902,0.390625,86.56612462173095,-0.08171802419504577,1.0026727526330061,-5.061318890119021e-06,0
9.798604355342446,0.0025426860072775277,0.390625,83.16433267564106,0.24841534086105335,1.0029187335533833,4.355555663555952e-05,0
9.79863290620515,0.0025430535921928663,0.390625,83.18041262547546,0.25689973348926287,1.0025325976656496,-0.0002679236912864715,0
9.799063946683031,0.0025482281260077707,0.390625,83.28337040849397,-0.4404002217609862,1.0024948514050434,-0.0003227894521468191,0
9.799119338408278,0.002548736105252125,0.390625,83.30925644297199,1.125389927172364,1.002728621843288,-0.0006768408296834694,0
9.799275078587028,0.002553405989312047,0.390625,83.43578617373835,-0.0942933052877682,1.0029661247194899,-0.00032265720448201434,0
9.799372502809234,0.0025639153305966745,0.390625,83.79691531379916,0.6961964587389957,1.0026272005820196,5.6266017423216915e-05,0
9.80002814697662,0.0025980433324951685,0.390625,84.7904440145448,-0.3926086730037544,1.002588158799238,0.00014975366422656598,0
9.800604098533807,0.002690381158730947,0.390625,87.92728504459531,-0.36607996598104364,1.002247592576306,7.406644019496553e-05,0
9.801250123504518,0.002722015129795688,0.390625,88.83774961308896,-0.45299852676907904,1.0020641772619312,-5.946522089648756e-05,0
9.80122291713024,0.0027196099985750738,0.390625,88.75302684327991,0.6947279410790846,1.0022265642486008,0.00016998855070183563,0
9.801383428283474,0.0027325574433186488,0.390625,89.14142535371606,0.05204075989240664,1.0018312392167226,0.0003933061022781955,0
9.801592623665798,0.0027325221128463324,0.390625,89.18667490155944,0.03281868910198682,1.00220874143421,0.0003847933406690619,0
9.801838195407477,0.002737452783912531,0.390625,89.29347353847838,0.41315848107115016,1.0025611774941363,0.0003540528032588653,0
9.80220963815178,0.0027643746595953757,0.390625,90.25695999240035,0.015037452901500123,1.0025946292752264,0.0008168044922635179,0
9.802308821485955,0.0027596227490697084,0.390625,90.08042257908805,-0.2976137965003242,1.0026783727907709,0.0006969489467081814,0
9.802444940144191,0.002763118247001342,0.390625,90.22338090890128,0.6930327754829099,1.0030979179924913,0.0007831333098815936,0
9.802973070769106,0.0028180294814916158,0.390625,91.90566893371458,-0.689838499451677,1.0034156678477817,0.00028580582088882754,0
9.803408302391226,0.0028580560463675147,0.390625,93.31503951271104,-0.7478804459885092,1.0034964222319136,0.0006605006179839011,0
9.803925101632037,0.0028446834690767455,0.390625,92.75936033184618,-1.0366811756660657,1.0039293794925417,0.0003920310326718012,0
9.804040454533165,0.002850108565639399,0.390625,92.9648710711861,0.208224973409718,1.0039568201359952,0.00061762340689535,0
9.804171245801342,0.0028506215993528397,0.390625,92.95016205246881,-0.2738346058492122,1.0039461509181904,0.0007368510516027609,0
9.804417255230566,0.0028380848852518695,0.390625,92.59771737000229,0.5621209162333495,1.00363372090354,0.0007896863666878783,0
9.804364216927008,0.0028400970712441033,0.390625,92.67571469603813,0.3740116957524151,1.0039280370861456,0.0006175723452697548,0
9.8044459992414,0.0028381449550728076,0.390625,92.6299854577382,-0.04678843819783651,1.003656006094134,0.0006134672036039927,0
9.804265775111734,0.0028319650634251034,0.390625,92.46612599516531,-0.17297292654620833,1.0030237561784912,0.0004842300654997559,0
9.804641640884254,0.0028459100242478716,0.390625,92.99681770281073,0.2639203385915607,1.0029620852169523,0.00044939762204507515,0
9.804867008463738,0.002870184331144577,0.390625,93.74913345714977,-0.6922706076062847,1.0023302854967324,0.0006219757607574007,0
9.805465820716242,0.0028471653251716925,0.390625,93.1020502875026,-0.5357216831374293,1.0022864552272426,0.0010336882167436012,0
9.80563732121144,0.002844786592944816,0.390625,92.9958021303738,-0.13705049445222053,1.0019623746107005,0.000820046957496993,0
9.805678115742227,0.0028454888323175957,0.390625,93.02571994715163,0.31456350710747455,1.0020399527372272,0.0011779907709742066,0
9.805803591441023,0.002850491258141089,0.390625,93.16804723335618,0.21314974634879036,1.0019296556240913,0.0010815413051650964,0
9.805687899283194,0.002840212295592015,0.390625,92.81040329649704,-0.7115392812108136,1.0023362218671354,0.0008441875168536183,0
9.806139585352629,0.0028339730262453428,0.390625,92.51626036944204,-0.21844326985592488,1.0028437710729574,0.000705937992958725,0
9.806233526164348,0.0028347257300465997,0.390625,92.56068069998358,-0.3402442439570829,1.0028791479854695,0.0006552154048197228,0
9.806596856695336,0.00287472210315138,0.390625,93.79166627157588,0.7959175020538775,1.0030311278065183,0.0010873964281786477,0
9.806847498086881,0.0028589280487376356,0.390625,93.3299745471736,-0.6945611895995777,1.0031334778238392,0.0012124411707105547,0
9.806942673982013,0.0028539153182000204,0.390625,93.14499517828946,-0.2576746332888433,1.0031782711490382,0.001231547304095136,0
9.806885742744663,0.002848728030588032,0.390625,92.96233899920873,-0.36117968217392143,1.0027368928591276,0.0015818430396615044,0
9.806949706899422,0.0028476310178849914,0.390625,92.91189325542811,-0.5319348318480479,1.002730427887091,0.001415076938024487,0
9.80748090760966,0.0028309589454101453,0.390625,92.47785778612375,-1.365586447132955,1.003210306800007,0.0010295489312212264,0
9.807330362506972,0.00283450042789888,0.390625,92.62236132177654,-0.22930988413766804,1.0032493752970961,0.00048479582380113104,0
9.80747100061384,0.0028215079644304734,0.390625,92.22186598536399,0.734585723405568,1.0028123008165606,0.0006415506635855355,0
9.807932873325575,0.0028076655767184226,0.390625,91.6805200074403,-0.2399880951610006,1.002729195151761,0.0006231466600931342,0
9.808350187495636,0.002788203798998189,0.390625,91.12269801726605,0.22226711611195546,1.0033354003959094,0.0006962449239922954,0
9.808877715087908,0.0027683221856427964,0.390625,90.36830847593146,-0.2290846437087263,1.0032615540919234,0.0006477376720217655,0
9.80903450041043,0.002765156715743937,0.390625,90.29707237192632,-0.7172348429133611,1.002795155658854,0.0005985709507246042,0
9.809019118010749,0.002765389121542871,0.390625,90.30778869888518,-0.028489728646187967,1.0027536658814693,0.0012183933601147294,0
9.809149738673893,0.002766450853649037,0.390625,90.36828572184662,-0.4693647844651423,1.0027329526256832,0.0014986916362889602,0
9.80935846919077,0.002772195247862688,0.390625,90.5149055571874,0.0656459281599382,1.0027537008541112,0.0020547768960649535,0
9.809683597011158,0.002739995735384591,0.390625,89.52336927754733,-0.379763132497222,1.002672134467071,0.0018625919614116975,0
9.809669552359772,0.0027408778897253508,0.390625,89.55486598978128,-0.6950260080302542,1.0029448491435857,0.0020300862400818393,0
9.809929661378552,0.0027451524255529235,0.390625,89.74056964487735,-0.23168948166494374,1.0030075501306779,0.0022964542194700804,0
9.81016173132874,0.0027283425438794666,0.390625,89.14924040406237,0.3255130699823591,1.0029486553987688,0.0020554905732975614,0
9.8103360750391,0.002720808425185082,0.390625,88.93312029652004,-0.7647103413861865,1.0026864280538814,0.001844861762143574,0
9.810643477124982,0.002731529697846511,0.390625,89.22886248140675,0.35543291109085356,1.0028151334525979,0.001836027708793742,0
9.81091057211492,0.002745996291525858,0.390625,89.7515423153847,0.3725532903348115,1.002856932103102,0.0021246889643834763,0
9.811221778069529,0.0027341087563445584,0.390625,89.30489055608872,0.09557412655825222,1.0024677342808206,0.0015468728900992657,0
9.811357888779742,0.00273096479659609,0.390625,89.2276329717383,0.026672352544361882,1.002451980007644,0.0015508431387255704,0
9.81185227429048,0.0027178259325661663,0.390625,88.69771495170876,0.0499803216480359,1.0026956533418174,0.0014590796533439179,0
