Mean_Az,Var_Az,Dom_Freq,Energy,Vert_Vel,Label
9.802138247363162,0.0032297960393037153,0.390625,105.69857998106752,0.4567521253071997,0
9.801983675366683,0.003229667906929626,0.390625,105.67300836876312,-0.8643299297740062,0
9.80198112186986,0.0032292968333145597,0.390625,105.66121482535964,-0.3557395511149177,0
9.801490650592255,0.003232825248079713,0.390625,105.69873059850286,0.1775401923332538,0
9.801208772332934,0.003238549342933474,0.390625,105.9331111084986,0.24839655221027593,0
9.800932337362724,0.003223794064889753,0.390625,105.40375009694561,-0.7283899987572416,0
9.80077696202823,0.003219327177171143,0.390625,105.28377196225087,0.5524614030121787,0
9.800035425681372,0.0031938521424692444,0.390625,104.30880197276738,-0.6040579639096298,0
9.799665057793945,0.0031553471719245126,0.390625,103.1216020213117,0.07332587006264173,0
9.79959248672583,0.0031503717506961883,0.390625,102.9446717545119,-0.02618321284535341,0
9.799153530191576,0.0031008439799671823,0.390625,101.40052569498677,0.1660805812922869,0
9.798840685709287,0.0030887725921080497,0.390625,100.95011678246995,-0.5966535856981258,0
9.798631531829093,0.0030764800686792822,0.390625,100.58469874680242,-0.603565689992441,0
9.798345017143294,0.003047629801291585,0.390625,99.58739633278236,0.06937251021251238,0
9.798197078866396,0.0030387554712161067,0.390625,99.32409099812583,0.2906025605661853,0
9.797727847930629,0.003007711708039877,0.390625,98.21472008963615,0.018530349545471836,0
9.797346273198208,0.0029633866991692955,0.390625,96.83829264690934,0.08945861474542956,0
9.797388848306134,0.002965089997036915,0.390625,96.90199607225698,0.40294236450548243,0
9.796968619350436,0.0029426645317285564,0.390625,96.2386598659555,0.8641417895366127,0
9.796466929995006,0.0029380066764717666,0.390625,95.9993302803922,0.2327615081788584,0
9.796364005159953,0.0029329051940129897,0.390625,95.851297063765,0.41246793994893477,0
9.796285486790422,0.0029307375583725735,0.390625,95.76573540420324,0.3562158859070526,0
9.795980325301809,0.002913155348218944,0.390625,95.24381604057139,-0.8877168122611087,0
9.795546148456745,0.002856615402879343,0.390625,93.31214443725821,-0.05584685576832271,0
9.795257197824304,0.0028437979191771007,0.390625,92.946072246242,0.23486434603061448,0
9.795140163402982,0.0028414138444004815,0.390625,92.8467663210217,0.2675163266018596,0
9.79503779390397,0.002832409973811716,0.390625,92.5703067272376,-0.439052840773608,0
9.795094960625068,0.002835369500310208,0.390625,92.67736094043913,-0.012212717681298576,0
9.794754318016338,0.0028032245289557074,0.390625,91.67963721297967,0.5453185258047597,0
9.794577412597041,0.002780363166281559,0.390625,90.90258917432679,0.451377605280868,0
9.794208582343432,0.0027645351536354627,0.390625,90.43984211540209,0.6964862330229759,0
9.794533263413916,0.002790382370929996,0.390625,91.32863873050069,0.014313866073886553,0
9.794561511079834,0.0027943395914513582,0.390625,91.45494361900775,0.97376517053029,0
9.7947935266534,0.002817411764120737,0.390625,92.23706479372908,0.17372961766523076,0
9.794416006588957,0.0027723022887402938,0.390625,90.7938326951368,0.46237764728599967,0
9.79407935167784,0.0027755131575682513,0.390625,90.86836149898592,-0.3749010193302335,0
9.794147486726025,0.0027796376565296164,0.390625,90.99639904990049,-0.3749509475795397,0
9.793888164503333,0.0027386763212063335,0.390625,89.62431942937461,-0.5400581128184664,0
9.793663979753978,0.002732902650089224,0.390625,89.46119872273547,-0.5544267549666984,0
9.793247984845866,0.002712250228612841,0.390625,88.73346856679758,-0.3596486012005092,0
9.793062497798363,0.0027086624206141474,0.390625,88.64004084570621,0.03348304387084985,0
9.793017946548158,0.0027058860643722864,0.390625,88.54347346197717,-0.6076657248898604,0
9.792867016945564,0.0026980187638218204,0.390625,88.30409521020412,-0.3488199983718611,0
9.793050235392837,0.0027314990733354597,0.390625,89.4215294232564,-0.6030390978400343,0
9.793070895078579,0.0027341157599021894,0.390625,89.50508823272999,-0.1845007753787892,0
9.792414017859198,0.002710384723612513,0.390625,88.64342074001543,-0.23085401232553218,0
9.792267288838637,0.002699255402186261,0.390625,88.29996223976916,-0.025251679249777226,0
9.792236630515852,0.0026952979687612953,0.390625,88.1659663660187,0.42521334568179253,0
9.792231761136224,0.002695380290842285,0.390625,88.16935393769947,-1.0056972902323953,0
9.792153355084636,0.0026846684729280998,0.390625,87.80704920430054,0.09320808874811821,0
9.79232513346149,0.0026953992374885304,0.390625,88.13250994276872,0.5158414425398709,0
9.79226245441171,0.002695124164369276,0.390625,88.11346764911615,0.879465341301208,0
9.792420386179183,0.0027124834578468393,0.390625,88.65588608488443,0.10259766593662789,0
9.792208858535814,0.0026819500777729164,0.390625,87.61743371981542,0.4640384041510212,0
9.791736977444453,0.00262111499667226,0.390625,85.70458940976751,-0.3227827911784213,0
9.791559513209286,0.0026071811584247404,0.390625,85.21940570540045,0.5247689134666871,0
9.791579803664318,0.0026108702325618426,0.390625,85.33688784502641,-0.6659006338777544,0
9.79166736175626,0.0026157624395820415,0.390625,85.51168070883058,0.17515749907155018,0
9.791692171430777,0.0026178824780264203,0.390625,85.57709679439544,0.4101453112683278,0
9.791479869874452,0.0026002889671018787,0.390625,84.96425789185082,0.23825927723252485,0
9.791550112459738,0.002612243973419201,0.390625,85.34332740924657,-0.04553230271267239,0
9.791528381061246,0.0026111565101807933,0.390625,85.30370746178669,0.17866256660515015,0
9.791746734154437,0.0026362637227410066,0.390625,86.08465268695655,-0.6544742549497945,0
9.791964937955145,0.002662270870506152,0.390625,86.97859533080509,-0.9331382980550794,0
9.791882820048132,0.002658624943274413,0.390625,86.87402588728266,-0.007896505124032652,0
9.791786611685517,0.0026409012849934904,0.390625,86.27575561762103,0.3756739435533139,0
9.791778913014817,0.002640048992428256,0.390625,86.24925050212698,0.2588157895746311,0
9.791447259286995,0.002584784241339485,0.390625,84.37352090233406,0.03367633863187317,0
9.791323522558345,0.0025810253928905237,0.390625,84.27537552872921,0.42544928825615597,0
9.791702363924076,0.002638170445593225,0.390625,86.21828272500319,-0.5845153239000259,0
9.79116377499003,0.0026101169237061255,0.390625,85.38288839832748,-0.15531473672065962,0
9.791236771950556,0.002619041302983749,0.390625,85.68522589582811,0.15288199876522413,0
9.790549638701199,0.0025381485616232796,0.390625,83.11064026886231,0.6948676777319633,0
9.79028016445184,0.0025042500129501366,0.390625,81.97369331157434,-0.3337259323125181,0
9.790295076982279,0.00250664867239146,0.390625,82.05070597795216,-0.33949978370340733,0
9.790189882908553,0.002495475450201068,0.390625,81.67297579039014,-0.32541623591290164,0
9.790422906842158,0.0025221331461972533,0.390625,82.51820314421605,0.15770326165511506,0
9.7903904689761,0.0025154222463642114,0.390625,82.29407984893184,-0.5368654463588124,0
9.790188051845798,0.0024999367653733124,0.390625,81.81186090354171,0.325155484413699,0
9.790427931686416,0.0025429932933117914,0.390625,83.24913553855814,0.16074883401597617,0
9.790503383102068,0.002555762863997349,0.390625,83.65967207521686,0.8434143018118144,0
9.79058257056813,0.002571724805205661,0.390625,84.19099104148822,0.08238199862535112,0
9.7904917785647,0.0025565064746116005,0.390625,83.70130227193685,-0.28619730212085415,0
9.790609862597554,0.0025665283160281986,0.390625,84.04057627144336,-0.5472971815021689,0
9.790668847830116,0.002579313124924424,0.390625,84.45418919831475,0.28173434732646757,0
9.791201782461519,0.0026014753809472757,0.390625,85.22018901367021,-0.08495421268889913,0
9.791471697282125,0.002622616748561014,0.390625,85.89512476096843,0.5612777424600305,0
9.791969280319412,0.0026439429165070853,0.390625,86.623087846926,-0.04494863157742657,0
9.792161178423006,0.0026660634914698255,0.390625,87.33861610169009,-0.18561467817926314,0
9.792060670674637,0.0026719150691646098,0.390625,87.5245168318386,0.6600880650379016,0
9.79189907925228,0.0026370347382505483,0.390625,86.39063003153352,-0.6501726274909743,0
9.79203165934482,0.002651238763913693,0.390625,86.86223271208398,0.4568124125241108,0
9.792142660806787,0.002668645393672873,0.390625,87.4275299140627,-0.2367331416644447,0
9.79201427046542,0.002655839225264,0.390625,87.00101068891269,-0.18481758759662625,0
9.792160453039774,0.0026625027288793013,0.390625,87.2102040886998,0.1449926100540324,0
9.792230380352684,0.0026688290671929888,0.390625,87.42206023696232,-0.5205414885870899,0
9.792749261580257,0.002713535923697832,0.390625,88.84558391016849,0.13863778442585803,0
9.793263697572046,0.0028177110009261447,0.390625,92.30034344065726,-1.0481496713594727,0
9.793220030414354,0.0028136910074179743,0.390625,92.17131072107902,-0.6912476008268035,0
9.793010911261474,0.0027946105580918474,0.390625,91.5320453741528,0.5526199504905284,0
9.793075764755722,0.0027957848257091707,0.390625,91.56558824138425,-0.28921495108806994,0
9.792815587659433,0.0027790542107732612,0.390625,90.99478819661516,0.24791417905604854,0
9.792986215019784,0.0028027880399580886,0.390625,91.75528712494277,0.8021299403432446,0
9.792660890815387,0.0027942126821707833,0.390625,91.43618738523209,-0.6274478354680468,0
9.793040130296175,0.002818222828530558,0.390625,92.1697792584444,-0.5249577156694917,0
9.793145427178835,0.0028346181426804513,0.390625,92.72272963442411,-0.3849076690748916,0
9.793531034436143,0.002883409846401996,0.390625,94.2604674558011,-0.27499862251109636,0
9.793405586734957,0.002876758129077815,0.390625,94.02053601755561,0.39342057908894884,0
9.793577840370792,0.0028853188271261935,0.390625,94.26920816626117,0.1488878560218533,0
9.793922551813496,0.002917605455893951,0.390625,95.38895577509392,0.576420929737651,0
9.794270530552286,0.002969467397473157,0.390625,97.02596569738651,0.1398541297664148,0
9.794389945983413,0.0029737702276574508,0.390625,97.18926968450425,-0.05819111194311214,0
9.794592295703826,0.0029931027183831187,0.390625,97.7844044436591,0.2439005510265512,0
9.794965609500805,0.0029647773930227945,0.390625,96.92490474681253,0.382551755480866,0
9.794919741906519,0.002963764153936841,0.390625,96.89950944759384,-0.5330918455462476,0
9.795190123523085,0.002951054391373143,0.390625,96.52625211669815,0.48137897472527885,0
9.795753591807483,0.002973601764101057,0.390625,97.16961157731319,-0.6400333583781807,0
9.796044298913095,0.00298998830839965,0.390625,97.7584209379987,-0.41652039987942163,0
9.796587097813289,0.003042022285413773,0.390625,99.36216436071466,-0.10846884282849108,0
9.796596848147407,0.0030429860142654557,0.390625,99.39573390170723,-0.973423537221,0
9.796701541618836,0.0030530737934027045,0.390625,99.70459626887344,-0.11279370676978336,0
9.796673197649266,0.00305272990718442,0.390625,99.68733096888133,0.8076103928081769,0
9.797164742149057,0.0030493771165478584,0.390625,99.46509506631871,0.4125970103911338,0
9.797498952216742,0.0030612148674176443,0.390625,99.93112105821406,-0.058262377915525576,0
9.798029275235303,0.0031421387204661998,0.390625,102.45545500875136,0.08725269540445879,0
9.798026551745407,0.0031422032148127467,0.390625,102.45686663064221,0.2627143071767932,0
9.79837286594705,0.003180009466170118,0.390625,103.60251037559837,0.20273537181371162,0
9.798475742309412,0.003179763450830375,0.390625,103.62295312504206,-0.19967823974244917,0
9.798766874303979,0.0031788890162490783,0.390625,103.51183914675241,0.2530198299549132,0
9.798884578298393,0.00319146076780335,0.390625,103.95779779287952,-0.4306196395142858,0
9.799141008089707,0.0032020105263654243,0.390625,104.228237928886,0.05647499472615891,0
9.799161972868426,0.0032015385856644586,0.390625,104.21908765988101,-0.3426984670938206,0
9.799667940280203,0.0031617951643155232,0.390625,102.75634414448656,-0.8296004859961007,0
9.79972749112286,0.003161437259949028,0.390625,102.76436971070068,-0.2592148092771822,0
9.800299762143247,0.0032024136708260374,0.390625,103.90764434682553,-0.5333632707394523,0
9.800772189317163,0.00323183473668805,0.390625,105.037903591756,0.08680154087778646,0
9.801069715287305,0.0032367405448803233,0.390625,105.09569902206293,0.023793294595331343,0
9.80173966974304,0.0031604898519383457,0.390625,102.82077637485892,-0.1893394582414961,0
9.802068287747511,0.003135051755536827,0.390625,101.88118935267285,-0.017251395080772152,0
9.802341625642844,0.0031320942364671286,0.390625,101.87296736473627,-0.36356611970768427,0
9.802680862762088,0.003120217756989292,0.390625,101.37299401121253,0.2775939299244783,0
9.802865094478358,0.0031087338767115677,0.390625,101.05780150119779,-0.00030941716371065314,0
9.80333745112389,0.0031895092775878864,0.390625,103.5435053374634,0.47738546007167315,0
9.8038990449667,0.003224853835172682,0.390625,104.89162140527175,0.4456844013063043,0
9.803964725475678,0.003222207206072304,0.390625,104.7837491251402,-0.6418276492925846,0
9.804681074633574,0.0031856747498781746,0.390625,103.80202737087217,0.029340464524769534,0
9.805032675488116,0.003177671377992871,0.390625,103.43826477606066,0.8931438577831917,0
9.805552004267792,0.0031812409246924664,0.390625,103.70230899931757,-0.04373262978333514,0
9.80577697545582,0.003175002293770196,0.390625,103.4363381868267,0.1327144744269996,0
9.805986689021822,0.0031765659253130945,0.390625,103.54504957731338,-0.018180626146204304,0
9.806028464286353,0.0031794813626569705,0.390625,103.62936354630635,0.4000671564147827,0
9.806411013025528,0.0031508175852190154,0.390625,102.78857369797988,0.2908494071707537,0
9.806629075604569,0.0031610051994747698,0.390625,103.06744930960815,-0.044012580400400715,0
9.80667264641621,0.003159598692035121,0.390625,103.03258991761196,0.7397264863150971,0
9.807122826225406,0.0031729400011191533,0.390625,103.34773977035387,0.03221797943964096,0
9.807390517093616,0.0031468673846147574,0.390625,102.56754879191072,-0.16779686885517245,0
9.807254077623934,0.0031417783570160947,0.390625,102.43678159704999,0.32953807889377157,0
9.808007721630835,0.0031463124014745707,0.390625,102.7621687298137,0.12589129157519588,0
9.808087946822193,0.003139841425700785,0.390625,102.53307612511531,0.171826490147699,0
9.80851351447003,0.003075698086707685,0.390625,100.51686476727869,-0.3027237865899224,0
9.808918368833487,0.003097137819667545,0.390625,101.13820731384497,0.16669185829353714,0
9.808984953860298,0.0030977229990789656,0.390625,101.17147433333948,-0.5110191883686639,0
9.808870479832567,0.003097220371573742,0.390625,101.17855201613814,0.8748561293553697,0
9.809380892057314,0.0030729204332230918,0.390625,100.47683420169488,0.3417054430695619,0
9.810089802549957,0.0030290034515830697,0.390625,98.90184154079317,-0.225060577820841,0
9.810556255881197,0.002997322192870261,0.390625,97.95685009914126,-0.021914134412024094,0
9.810651052610465,0.003006854013538952,0.390625,98.25141454037697,0.1799650659171069,0
9.810662677846329,0.0030061398787576497,0.390625,98.23022517084682,-0.054027042802772485,0
9.810592528956484,0.003008268837898091,0.390625,98.31314293790818,-0.024278469010217425,0
9.811049538426506,0.0029833036020247817,0.390625,97.5728973245184,0.5635462781538081,0
9.811044464488157,0.0029835186672304012,0.390625,97.5807316959616,-0.24882770642701266,0
9.81149977398792,0.0029501715496374984,0.390625,96.55177630810923,0.5630876896624007,0
9.81152825421417,0.002948976153959282,0.390625,96.50901545704987,-0.5374090732742237,0
9.812083328732758,0.0029757018576453942,0.390625,97.44515616316355,-0.0742300983450453,0
9.812015224779381,0.002976796409960215,0.390625,97.48704155036093,-0.5227959268425669,0
9.812082591528831,0.0029761995270631324,0.390625,97.47313778569296,-0.4134065262733202,0
9.812753391319411,0.002975782638594505,0.390625,97.38990504248338,0.6500088817362363,0
9.812702105120268,0.002985151657021722,0.390625,97.69037638048997,-0.5346438976545566,0
9.812914450037216,0.0029584510556638754,0.390625,96.78656894114174,0.04087290217891374,0
9.812800462670058,0.0029648186996135808,0.390625,96.9785009886448,-0.39359996155205107,0
9.812732764013075,0.0029659216193977643,0.390625,97.02467611340187,-0.06061263239462278,0
9.81285919648845,0.002958065869478773,0.390625,96.78519510978859,0.11281992061897957,0
9.813470865345941,0.0029065294328804183,0.390625,94.99994972524976,0.9576626931205586,0
9.813631816975636,0.002874133485212587,0.390625,93.96616882351786,-0.5499442455353952,0
9.8135882330918,0.0028740501192091278,0.390625,93.9706646476746,-0.1586111885784097,0
9.813634823988446,0.0028724201422230806,0.390625,93.92484211027451,0.5866027890442638,0
9.813847866172802,0.002837185076900449,0.390625,92.73439799625372,-0.6436097909803115,0
9.813544802113542,0.0029156358083140916,0.390625,95.24893129463375,-0.505382762690715,0
9.813722560546731,0.0029015857392703207,0.390625,94.75280957063504,-0.04188178451537775,0
9.813732679660692,0.0029004488366590475,0.390625,94.71764505231334,-0.888895663464306,0
9.814090045494186,0.002888202327171475,0.390625,94.23849226811122,0.8258891909087348,0
9.814617451615945,0.002931017990570366,0.390625,95.75344305837095,-0.06614257509863819,0
9.81484894500037,0.0029162415949607503,0.390625,95.22234927113904,-0.11767389104473598,0
9.814746150005535,0.002935442679163538,0.390625,95.82957798838076,-0.5545162747160551,0
9.814859296535026,0.0029224502641197955,0.390625,95.37887887617394,0.4265681944076884,0
9.814748041203265,0.0029278464115062098,0.390625,95.53033535220169,0.3792010913712147,0
9.815013096389407,0.0028880606758350004,0.390625,94.16293953423418,-0.14966101981796479,0
9.815199379340406,0.002895786316517005,0.390625,94.4613408169974,1.3528091730210388,0
9.815520393110306,0.002855361037741039,0.390625,93.05729490939282,-0.06361667065599856,0
9.815996285049899,0.0027833106043643786,0.390625,90.81162464755597,-0.39918381560588995,0
9.816310234464144,0.002781058068579368,0.390625,90.66342956926691,-0.5190973355493043,0
9.816589901316103,0.002761705149257857,0.390625,90.09584870212916,-0.10482267274225403,0
9.817228390148081,0.0027393199905109498,0.390625,89.20283022702709,-0.25061428357851884,0
9.817209501047754,0.002740449232842732,0.390625,89.23470764359149,0.08160010574768724,0
9.817267513509998,0.0027353418684084767,0.390625,89.05146153884233,0.35645516870014643,0
9.817228636983426,0.002736806676804684,0.390625,89.08868976221926,0.31759272864413407,0
9.81720238151348,0.0027377777667113375,0.390625,89.12779528918819,-0.32879005894452956,0
9.817365015000462,0.0027432430561665972,0.390625,89.35099962250358,-0.1323247176175452,0
9.817414562511878,0.002737165546945387,0.390625,89.13859460684884,0.07119149288822275,0
9.81749930788306,0.002736949422936856,0.390625,89.15408983162803,-0.08026650955192356,0
9.817586105332794,0.002734630060876405,0.390625,89.05495926469293,-0.9849793542440844,0
9.818039599156204,0.002708582502800096,0.390625,88.31683039235996,-0.43887632162780693,0
9.817883693144184,0.002717334535791981,0.390625,88.64017610132846,0.5120606115888222,0
9.817522656892535,0.002745747062647974,0.390625,89.48411001007432,-0.42657002370954916,0
9.817669425574138,0.0027155515664935457,0.390625,88.45681882266494,-0.06671036574213456,0
9.817812855861694,0.002706443602252032,0.390625,88.19536908544035,-0.22679295907558603,0
9.817726969062852,0.0027182810128829876,0.390625,88.60476779362338,0.3251658417005577,0
9.818410796591783,0.0026788365639658983,0.390625,87.46626989833736,0.15153261232141327,0
9.818046447125049,0.002676483538854291,0.390625,87.45871385757903,-0.34927997212556267,0
9.818033560789448,0.0026765126356213995,0.390625,87.45735593491831,1.2418636579253264,0
9.817955472991837,0.002686051524821034,0.390625,87.78376568588774,-0.10947544396913145,0
9.818116856156346,0.0026824407868061614,0.390625,87.69278444356986,-0.25174496222219506,0
9.818090731785938,0.0026853149460284594,0.390625,87.79122937937116,0.22098085639542356,0
9.818073370048829,0.002686398139624007,0.390625,87.82389435938586,0.2898661660340925,0
9.81844734459591,0.002661527076110969,0.390625,86.94318433443523,-0.09218324331717061,0
9.818358764508705,0.002673551548640841,0.390625,87.32028956327889,-0.02333035672684976,0
9.81829279886558,0.0026787958610760445,0.390625,87.5047789636675,0.9135994144805105,0
9.81809057440838,0.002708494095241636,0.390625,88.43826700530438,0.171946191721266,0
9.818192059290277,0.002698995399754615,0.390625,88.10609884051091,-0.25013570266673923,0
9.818517145047384,0.0027006364142789937,0.390625,88.22448629319848,0.2860831599427911,0
9.818705397268982,0.0026944988094484675,0.390625,87.9867959518311,0.309076285957417,0
9.818592289222964,0.00270524865320219,0.390625,88.31595546332207,0.06391518354818497,0
9.818622567588756,0.002702560142764136,0.390625,88.22153466578843,0.8084857045044677,0
9.819064734214203,0.0026408365583295715,0.390625,86.2853556782852,0.7109237917381203,0
9.818829660294105,0.0026612460140237717,0.390625,86.99483885243144,-0.17776043438667935,0
9.818961066933882,0.0026445155492999884,0.390625,86.46779172549935,0.16947307053972813,0
9.818878515392424,0.0026537227906564737,0.390625,86.78221937634322,-0.2057996051698865,0
9.818847102663725,0.0026569199883148976,0.390625,86.88219572674198,0.5043215837152578,0
9.818908448508447,0.0026463106437612503,0.390625,86.52500901092674,-0.49635768893737503,0
9.81897461813016,0.002639030379001374,0.390625,86.29672868111793,0.7924453366649686,0
9.818779556448986,0.0026468217122002603,0.390625,86.58066799493706,0.25389179314515786,0
9.818586014340847,0.002669548599189841,0.390625,87.29698241396098,-0.5698986346251331,0
9.81838637067418,0.0026941820104681145,0.390625,88.13342567045667,0.48171430344761274,0
9.81817029454076,0.002735853271721547,0.390625,89.46712957376268,0.46408491856467055,0
9.818606269159774,0.0026411396664800264,0.390625,86.29011679577711,-0.2182628471055068,0
9.818492783432454,0.0026580681461162844,0.390625,86.82366993456364,0.31612903798304615,0
9.818200376046924,0.0026651153535153446,0.390625,87.1073974870379,-0.6923540085772402,0
9.817935000373788,0.0026791592826545564,0.390625,87.51990090681954,0.27094381465940387,0
9.817825475650523,0.002685113200085841,0.390625,87.73523981765612,-0.27715674271288054,0
9.817638814002976,0.0026945418327154213,0.390625,88.00922904714672,0.11998232892437954,0
9.81751564343355,0.002718491752172364,0.390625,88.81735038346282,-0.6808130058234383,0
9.817820500306434,0.0027194931172631266,0.390625,88.90363183260091,-0.4079631532670949,0
9.818050752692027,0.0026944805889746095,0.390625,88.04420032138826,0.4907519741367044,0
9.817870949704368,0.0026989037912754747,0.390625,88.15562784025134,-0.7374943413378787,0
9.817408890992443,0.0027612893455647805,0.390625,90.28172337913546,0.24792730627935575,0
9.817349513199787,0.002768221386643215,0.390625,90.49913824675453,0.12366842788954575,0
9.817179138519737,0.0027879890750600244,0.390625,91.17419700399945,-0.004547615094149175,0
9.817051304364353,0.002800973899135331,0.390625,91.57937003938231,-0.2572218203410254,0
9.816419381634809,0.0028304290912473714,0.390625,92.63453632868665,-0.2126654949145935,0
9.816535120198456,0.002815081205000181,0.390625,92.14526111576949,0.4273752836901015,0
9.816422539755688,0.0028321423928399946,0.390625,92.71675185725196,-0.3457308165052382,0
9.816480102661009,0.002830218885181744,0.390625,92.659756813476,0.3752838334451856,0
9.816349938310015,0.002840042374007468,0.390625,92.99449763224949,-0.565183938714957,0
9.816420782249425,0.002828048410670914,0.390625,92.60800376272257,0.44102331250663457,0
9.8162365802456,0.002841119873686257,0.390625,93.05175397262686,0.2498410156937704,0
9.815710475885496,0.002902879857319897,0.390625,95.02555656647127,-0.15227065681271293,0
9.815396777751829,0.0029380799678590318,0.390625,96.2109597887444,-0.24861571607956043,0
9.815293040404683,0.0029485319873774787,0.390625,96.54359438807383,-0.32154384802803787,0
9.815083854849167,0.0029655234908107257,0.390625,97.11952608751707,-0.031930215066192126,0
9.81467031571465,0.003011549382285842,0.390625,98.58706754556253,-0.027465687515359605,0
9.814478644498891,0.0030229653557946865,0.390625,98.98137353847028,1.1374702978670637,0
9.814399019074528,0.0030315092553099394,0.390625,99.25322938420786,-0.1717844092005786,0
9.814042574821793,0.003069341163851489,0.390625,100.52597957573101,-0.23644151395759158,0
9.814010369366391,0.0030690402456331842,0.390625,100.51347293782909,0.48673090670369373,0
9.814152679246137,0.0030616987649353315,0.390625,100.26040065627069,0.0871214953319092,0
9.814469953210308,0.0030385018876194175,0.390625,99.52634941678107,0.06870056467232644,0
