Mean_Az,Var_Az,Dom_Freq,Energy,Label
9.802646257356,0.0029230960837360884,0.390625,95.6367579955357,0
9.80191294218106,0.0029307107111224448,0.390625,95.76677519874289,0
9.80177086439173,0.0029250825118769305,0.390625,95.60825551670344,0
9.801686240353378,0.0029199011771682166,0.390625,95.42320329300289,0
9.801482898200153,0.002906750170681714,0.390625,95.02817278759635,0
9.801136204934494,0.0028859614877786593,0.390625,94.28412923912347,0
9.80126894855212,0.002891226635227631,0.390625,94.43051168116104,0
9.80089693636696,0.00288610015717211,0.390625,94.1831006705114,0
9.801041732137449,0.002903447978817203,0.390625,94.71818734192753,0
9.800782421934224,0.002887019982202203,0.390625,94.11668556662882,0
9.800436387290222,0.002849421481432235,0.390625,92.96799688859699,0
9.800279423962564,0.0028309650882733335,0.390625,92.32638720905308,0
9.799774059029437,0.0028375493851071245,0.390625,92.65495311196088,0
9.799475233102248,0.0027934186350435995,0.390625,91.14419275882643,0
9.799463043357994,0.0027922590773699417,0.390625,91.10894946017585,0
9.799222238435771,0.00275969853253209,0.390625,89.98581514145175,0
9.799102144051606,0.0027564762580154006,0.390625,89.90872598139919,0
9.799108195642674,0.0027571740472845875,0.390625,89.93300216484195,0
9.798923833047397,0.002744209878434287,0.390625,89.55002902121784,0
9.799309447147941,0.002734766231507982,0.390625,89.32088350776023,0
9.799288319725385,0.002732777327364478,0.390625,89.25982928154131,0
9.799267439735925,0.002730310430415756,0.390625,89.17492421684483,0
9.79875163153915,0.002711335757006651,0.390625,88.64533466476155,0
9.798587241669827,0.0027053800321980175,0.390625,88.42269475732184,0
9.797987096481101,0.0026392942923483477,0.390625,86.34896020301744,0
9.797718449830002,0.0026246047164078354,0.390625,85.82945394717544,0
9.797889287693403,0.0026398490283037895,0.390625,86.3022537238248,0
9.797819288891313,0.00263503545435619,0.390625,86.13301952435927,0
9.797299713770897,0.0025930385910806456,0.390625,84.83459463543657,0
9.797325609261168,0.0025958856662477233,0.390625,84.93129869881719,0
9.797053962033818,0.0025660747399725062,0.390625,83.98758868856517,0
9.796821714011399,0.002541434030018933,0.390625,83.15213307724868,0
9.796281140439142,0.002517587710472364,0.390625,82.43051441246536,0
9.795903993119524,0.002485123304702405,0.390625,81.32703486076456,0
9.796037228184952,0.0024935430323730803,0.390625,81.58668438236548,0
9.796311666167703,0.002489312469067428,0.390625,81.48025539150778,0
9.796345773268266,0.0024917081205447613,0.390625,81.55502312335896,0
9.796483116422694,0.002504992244871535,0.390625,82.00488472093095,0
9.796179254887333,0.0024883459609702976,0.390625,81.48725556075277,0
9.79638873518684,0.0025144076131371424,0.390625,82.3569102282196,0
9.79690304338322,0.0025615993044776765,0.390625,83.85968667066865,0
9.796757144333094,0.0025351738206784878,0.390625,82.97825137377822,0
9.796504179282946,0.0024935912141044905,0.390625,81.64170291688552,0
9.796427284719147,0.002490074059888795,0.390625,81.5189839097436,0
9.796777016781519,0.0025201471390487048,0.390625,82.46555935677556,0
9.796227603935037,0.0024732208632770795,0.390625,80.85064568481864,0
9.796206502638121,0.0024716979983387993,0.390625,80.80407605157926,0
9.796203691916787,0.002471426016592958,0.390625,80.79472166401841,0
9.795552527556026,0.002459463676837948,0.390625,80.49132520341588,0
9.795058986056954,0.00241254443509556,0.390625,78.88928241408621,0
9.795128022017519,0.002421801594952373,0.390625,79.18231318447337,0
9.795048074721338,0.0024120598887828527,0.390625,78.85076963465339,0
9.79486909255007,0.002384478213671986,0.390625,77.97399029341697,0
9.79472994106215,0.0023747581383625513,0.390625,77.63465985280494,0
9.794731666195457,0.0023749134875395736,0.390625,77.63948421728779,0
9.794801848066259,0.0023789716438403887,0.390625,77.78313063730512,0
9.794582458389641,0.00232035254828052,0.390625,75.89356909615482,0
9.794420623749962,0.002295586738897828,0.390625,75.05928244090818,0
9.794769556592271,0.0023381107076061165,0.390625,76.39779349438932,0
9.79440725431323,0.002335699074532729,0.390625,76.25330696623288,0
9.794597629550731,0.0023579526580773855,0.390625,76.94466695776987,0
9.794591129268117,0.0023569098136720056,0.390625,76.90916088109229,0
9.794763911347486,0.0023757317063318856,0.390625,77.4894389362632,0
9.794814158424987,0.00238293040938574,0.390625,77.73613594589341,0
9.794575582121652,0.002377227263725368,0.390625,77.5983234704995,0
9.79486946180921,0.002438273308696036,0.390625,79.65399529906796,0
9.795115364619825,0.002475037735704108,0.390625,80.81279397141171,0
9.795419493671186,0.00250254156513756,0.390625,81.77022526262539,0
9.795576852210576,0.002518726106429665,0.390625,82.27224617029175,0
9.795796217121254,0.0025469887682693904,0.390625,83.23738255424671,0
9.79621105545193,0.002576910988301815,0.390625,84.14141609255554,0
9.796019671872731,0.0025530855799625637,0.390625,83.32162993170732,0
9.796086328337807,0.002556830489133849,0.390625,83.43017011655705,0
9.796016255685855,0.0025510826946282023,0.390625,83.2266130626924,0
9.796175727465599,0.0025612746661116564,0.390625,83.52476150665557,0
9.796498264153659,0.002603204147679253,0.390625,84.96943462300086,0
9.796402504288077,0.0025958461659097007,0.390625,84.74801454352576,0
9.796256574909416,0.0025782105632390145,0.390625,84.13989112239739,0
9.796399264324862,0.002603513078584405,0.390625,84.93808586932272,0
9.796406837401916,0.0026036563960104694,0.390625,84.94445656589417,0
9.79621514521331,0.002597003301374142,0.390625,84.76758106033164,0
9.796069517041657,0.00258557135570336,0.390625,84.3619501462273,0
9.796035384866423,0.0025811464905300574,0.390625,84.22435339088307,0
9.796224678393463,0.002587921412239949,0.390625,84.48599242401599,0
9.796036765008383,0.0025851402491904774,0.390625,84.43188599875404,0
9.796308003536684,0.0026154096758727067,0.390625,85.47311888818021,0
9.796393648627113,0.002624424790117436,0.390625,85.75345994426411,0
9.796349284999348,0.002618210464567058,0.390625,85.54183572759366,0
9.796391285671977,0.0026251655035767372,0.390625,85.76205213193457,0
9.796596289840654,0.0026219067418585124,0.390625,85.69169073381879,0
9.796706670162907,0.0026353076309114662,0.390625,86.1115427890608,0
9.797428475398217,0.002732423209739518,0.390625,89.40536479082378,0
9.797857331434406,0.002708249835459977,0.390625,88.55109838051128,0
9.797676709387487,0.0027080564652647698,0.390625,88.51497754834652,0
9.797799642940927,0.002719226771093454,0.390625,88.85951164444809,0
9.797947307557475,0.0027224530880328975,0.390625,88.99093055421059,0
9.797929339886736,0.002721189160472855,0.390625,88.95254367867997,0
9.798244182277148,0.0027968404256046727,0.390625,91.48113593074913,0
9.798247100079887,0.0027973202951419624,0.390625,91.49642997272336,0
9.798531374441128,0.0027992139867086515,0.390625,91.59778690910032,0
9.798540913324574,0.002799059156289481,0.390625,91.59148043125613,0
9.798900533475189,0.0028299004967740657,0.390625,92.64444855469677,0
9.798631469712502,0.0028098923352709968,0.390625,92.01497080014647,0
9.798630657160494,0.002809867242960241,0.390625,92.0140767476442,0
9.799067230484372,0.0028335023865699305,0.390625,92.74370400830388,0
9.799254905070871,0.0028308681357022197,0.390625,92.67819532136265,0
9.799445289415196,0.002862516461872076,0.390625,93.694119849295,0
9.799988983044491,0.0029557333554408914,0.390625,96.80269272287968,0
9.799981562295983,0.0029546416983020885,0.390625,96.76752489380698,0
9.800071382613478,0.0029622660930919242,0.390625,97.02438070308061,0
9.800498528793103,0.003006501076744941,0.390625,98.43576884560348,0
9.800656206092707,0.003023392195112952,0.390625,99.00471498320168,0
9.800986806804623,0.0030569057601821147,0.390625,100.0686035806772,0
9.801379067592967,0.003063724742618791,0.390625,100.33193360930922,0
9.801559264095072,0.003086770462702679,0.390625,101.0700253103631,0
9.802012716739712,0.0030597763958788073,0.390625,100.22438016401031,0
9.801866789596692,0.0030634414220917032,0.390625,100.35412705886706,0
9.801959948170985,0.0030687779609634503,0.390625,100.53442623992142,0
9.802120514034533,0.0030826665513868355,0.390625,100.97981135335101,0
9.80272929048917,0.0030749413259182146,0.390625,100.75456858018084,0
9.80302834759035,0.0031054414624184052,0.390625,101.7433277421921,0
9.803465117463695,0.003130573510195053,0.390625,102.58046614880003,0
9.803380341347788,0.0031263863159291597,0.390625,102.44445329847241,0
9.803627460329896,0.0031406900882962243,0.390625,102.91394968954738,0
9.803248526303733,0.003146596639043208,0.390625,103.10093387200595,0
9.803787586360393,0.00316523173593304,0.390625,103.68601891667282,0
9.804237489014298,0.003184856214914762,0.390625,104.35171225893716,0
9.80453825393272,0.0031746981630244356,0.390625,104.00518900457816,0
9.80459104166519,0.003177516605147719,0.390625,104.10037088160058,0
9.80489832593367,0.0031932550017771603,0.390625,104.597066814712,0
9.805044048118566,0.003192670826204943,0.390625,104.58771571846086,0
9.805112167078278,0.0031924224390448615,0.390625,104.57517283042132,0
9.805560415571913,0.003236218061603005,0.390625,106.03366262647644,0
9.80584113607048,0.0032415754963713915,0.390625,106.19610480948704,0
9.805886335105601,0.0032420168588969908,0.390625,106.21302709361223,0
9.805990570692558,0.003251124865788275,0.390625,106.50560415170727,0
9.806175415502056,0.003249751188993918,0.390625,106.47052003976226,0
9.806083013108909,0.0032386489635134975,0.390625,106.1108460443486,0
9.806251710268315,0.003249552479525213,0.390625,106.4742177409573,0
9.80684243078972,0.003240906904075072,0.390625,106.16144192159133,0
9.807035828016549,0.0032472689316581354,0.390625,106.38208150873457,0
9.807193729389752,0.003251272595272956,0.390625,106.50352197028785,0
9.807667691193696,0.003215838110869999,0.390625,105.36676679749328,0
9.80784931785495,0.003217097003151751,0.390625,105.40042227054444,0
9.808574014787757,0.0032825982179550137,0.390625,107.56417781054341,0
9.809068975803813,0.0033347665957872375,0.390625,109.26546522926547,0
9.809373674947285,0.003338465043818841,0.390625,109.3935826213665,0
9.809672356053062,0.003365273478390433,0.390625,110.26531046453813,0
9.810036608671117,0.0033727837486241387,0.390625,110.51883297964443,0
9.810172265349655,0.003366793939785272,0.390625,110.32080945929546,0
9.81065546836036,0.0034105026596264218,0.390625,111.75378539625754,0
9.810872539335838,0.0034116437727050686,0.390625,111.79274306806057,0
9.810950155620493,0.0034102345398038386,0.390625,111.74636017693702,0
9.811034960371739,0.003401263354677257,0.390625,111.45259655404274,0
9.811352007722668,0.0034169196207537453,0.390625,111.96244500464601,0
9.812094679763298,0.00337408005203032,0.390625,110.55575991092554,0
9.812684378372117,0.0033025373386362145,0.390625,108.21672126420671,0
9.81287716986067,0.003291759266184636,0.390625,107.86432889471484,0
9.81291421361505,0.0032922558618154,0.390625,107.8806398481058,0
9.813092296683566,0.0032853674367616793,0.390625,107.6539117903687,0
9.813619217878276,0.003298424374461147,0.390625,108.07872138434733,0
9.813996340770425,0.0033195188068265765,0.390625,108.77397074576126,0
9.814503926940903,0.0033366014983309445,0.390625,109.32614632217953,0
9.814459199569743,0.0033328685327495447,0.390625,109.20234620144534,0
9.814918358179176,0.0033422698377312634,0.390625,109.48765098233568,0
9.815245350452779,0.0033722023537302247,0.390625,110.48610246207771,0
9.815566038478893,0.003380348381392007,0.390625,110.73581470665081,0
9.815923038537774,0.00338053680018729,0.390625,110.76073030440041,0
9.816013802168506,0.0033728171179218214,0.390625,110.50379874782737,0
9.816219689995336,0.0033655444163081297,0.390625,110.27372252660322,0
9.816226393120282,0.0033651581164913227,0.390625,110.26083987477463,0
9.816247507345844,0.003363786226239664,0.390625,110.21658257890778,0
9.816562461972072,0.0033397601100903394,0.390625,109.41586822806744,0
9.816904573296986,0.0033381668670656103,0.390625,109.37794067798401,0
9.817134150193189,0.0033147971906989392,0.390625,108.60342708017119,0
9.81749483017938,0.0032974414480412507,0.390625,108.0468895102465,0
9.817865453338266,0.0032852880735999616,0.390625,107.63601592563516,0
9.818063075144321,0.003265246182291531,0.390625,106.98713900146564,0
9.81862652918502,0.0032712177827072977,0.390625,107.1536637842294,0
9.818599802634083,0.0032722609273496185,0.390625,107.18594587370546,0
9.818936353672084,0.003306966656625474,0.390625,108.29525551765506,0
9.819642534868333,0.0032362762167657023,0.390625,106.02891824763662,0
9.819750472216283,0.0032373335584846195,0.390625,106.05803162423165,0
9.819969894382751,0.0032263099544745165,0.390625,105.70725765031689,0
9.820012972657223,0.003222857521229133,0.390625,105.59232613048962,0
9.819949720034622,0.0032293894189375635,0.390625,105.80349678192661,0
9.820227503574447,0.0032359912785745776,0.390625,106.00413327606384,0
9.820133963357216,0.0032533845302035744,0.390625,106.56765268351158,0
9.820584657358419,0.003186559459740662,0.390625,104.33894576949785,0
9.82083354996701,0.0031858769415867485,0.390625,104.33975494065923,0
9.820913165125061,0.0031818383308245355,0.390625,104.20044654050832,0
9.820669059691205,0.0031837564907029113,0.390625,104.23933723523855,0
9.820854973461831,0.0031613678912192225,0.390625,103.48483696560683,0
9.821000829515595,0.0031681530084875435,0.390625,103.72373691122785,0
9.82143684577794,0.0031091073145560863,0.390625,101.73526256704363,0
9.8217333055537,0.00311676570956125,0.390625,102.02405694187871,0
9.821786955763235,0.0031139334513745486,0.390625,101.92482773761692,0
9.821990375657748,0.00307831187413186,0.390625,100.78093032709057,0
9.822224804327652,0.003077529706413111,0.390625,100.7281521443683,0
9.822479098577924,0.003043341689467947,0.390625,99.63716232373028,0
9.8224761714132,0.0030433736044886066,0.390625,99.63852051922579,0
9.82289918610102,0.0030327957607560858,0.390625,99.33114820438385,0
9.823033457442724,0.003023718834496213,0.390625,99.02252973798475,0
9.823126537034643,0.0030134095620124347,0.390625,98.69259531776702,0
9.823518512951482,0.0029913573623719532,0.390625,97.93296630843246,0
9.82379413440286,0.0029733903700505902,0.390625,97.3713074984998,0
9.823971453108753,0.0029566878193677693,0.390625,96.80714549487288,0
9.824213895831134,0.0029414076467564913,0.390625,96.32896980568046,0
9.824545340772357,0.0029174945474222187,0.390625,95.51362465655926,0
9.824269736952125,0.0029562094006331395,0.390625,96.75034098277486,0
9.82437486413318,0.002946605202474574,0.390625,96.42215409471709,0
9.824796121788586,0.002869597259512162,0.390625,93.9483961256994,0
9.824747927896338,0.002875459542618738,0.390625,94.14542891226584,0
9.824773542900799,0.0028713368291744612,0.390625,94.01289815931439,0
9.825107685602305,0.0028739651094315225,0.390625,94.06221854240673,0
9.82561518724678,0.0028355267126804803,0.390625,92.85568341447734,0
9.825924721054573,0.00281687828240844,0.390625,92.2142853113763,0
9.826065672535751,0.0027899776187676572,0.390625,91.34739261048821,0
9.826364829872396,0.002720901035709766,0.390625,89.05137798864635,0
9.826745174893585,0.002662275196457098,0.390625,87.17065145763641,0
9.826860783496134,0.002658552807931597,0.390625,87.03742205721694,0
9.82736665281173,0.0026305612279820412,0.390625,86.16296983581387,0
9.827665106147775,0.0026086225414986212,0.390625,85.42087447197565,0
9.827590947768647,0.0026171312325940265,0.390625,85.69301506436467,0
9.827722935859644,0.0026019929650841233,0.390625,85.18419746639763,0
9.827684670794799,0.0026086295160862552,0.390625,85.39774921897146,0
9.828022453796553,0.002584047096400421,0.390625,84.55351294129542,0
9.82834953408769,0.0025612658074354367,0.390625,83.844623087694,0
9.828533723461002,0.0025260202149684973,0.390625,82.6693799915105,0
9.82816847970444,0.002556940969613688,0.390625,83.6357302304435,0
9.827917685085165,0.0025866017169907355,0.390625,84.6407712865608,0
9.828017574278974,0.002580380497705758,0.390625,84.44895699584876,0
9.828171548952804,0.002546778535585248,0.390625,83.32905185759154,0
9.828206412656897,0.0025446289591974183,0.390625,83.263015562287,0
9.82830584769638,0.0025356628686741957,0.390625,82.95645212219353,0
9.828199166006774,0.0025569011348642347,0.390625,83.63797439650796,0
9.828081460182723,0.0025802905446364317,0.390625,84.42025870415455,0
9.828204643955223,0.0025635553559059505,0.390625,83.88750594012316,0
9.82776723106847,0.00260828757953404,0.390625,85.40074229277216,0
9.827558552886405,0.0026180124780969343,0.390625,85.69833429740461,0
9.82727184635089,0.0026432291502712056,0.390625,86.55285435456317,0
9.827461773281888,0.0026290700238716046,0.390625,86.10461601555214,0
9.827855710932834,0.0025736854358346223,0.390625,84.25451823925508,0
9.828020238981843,0.002567777795246998,0.390625,84.0768979766532,0
9.827920281523127,0.0025722226476799746,0.390625,84.23137774301371,0
9.82809770300576,0.002551035667974956,0.390625,83.55118465965167,0
9.828083608509244,0.0025540559211391927,0.390625,83.65118094935542,0
9.82799364160133,0.0025685876847506475,0.390625,84.12056820712276,0
9.827877860909437,0.0025823257704945617,0.390625,84.5793775382747,0
9.828155150348197,0.0025909604233757596,0.390625,84.87943809651345,0
9.828038662769124,0.0026094458638797192,0.390625,85.490858050773,0
9.828315873651288,0.002573928091886519,0.390625,84.336973951897,0
9.827764733337345,0.0026484161457401094,0.390625,86.78264525257885,0
9.827939982456458,0.0026209712123257847,0.390625,85.880699485691,0
9.827622471220291,0.002676514404108136,0.390625,87.69084671349397,0
9.827512689433565,0.002693630508867898,0.390625,88.25587476333072,0
9.827305940409202,0.0027147549202107867,0.390625,88.93957395216736,0
9.827395261677667,0.002694622952918606,0.390625,88.27534846631357,0
9.827005281207624,0.0027520710327102187,0.390625,90.13185521273343,0
9.826881386787159,0.002757346778627487,0.390625,90.31405587456044,0
9.826640323561914,0.0027813195697102147,0.390625,91.08052692765278,0
9.826460373246638,0.0028038744696497263,0.390625,91.83420126147364,0
9.82605726464536,0.0028359868609174176,0.390625,92.85081713847929,0
9.826289537277034,0.0028192228533727008,0.390625,92.27612058076609,0
9.82590456661985,0.0028161166439988885,0.390625,92.12449560763395,0
9.8257280214039,0.002833424208368037,0.390625,92.71569227077049,0
9.825447852522382,0.0028618921290242054,0.390625,93.60939189265112,0
9.825118061916562,0.0028806489698372153,0.390625,94.26954874501233,0
9.825164101718634,0.002872322915154023,0.390625,94.00251010186376,0
9.82469302563492,0.00291944102432821,0.390625,95.59773192433909,0
9.824288273071662,0.002944395872017363,0.390625,96.37229275378277,0
9.824107317727988,0.002948461122765446,0.390625,96.52612555592988,0
9.823728085561678,0.0030055383829097056,0.390625,98.35074991156148,0
9.823348562141115,0.0030166084553382385,0.390625,98.75920881282582,0
9.823080749846214,0.003041738672380293,0.390625,99.55139728731012,0
9.822777964990726,0.003057153763652516,0.390625,100.09153502411793,0
9.822769679466944,0.003056825168717921,0.390625,100.07988938958536,0
9.822519581157856,0.0030563143380097036,0.390625,100.08767830072125,0
9.822527538672388,0.00305519828445009,0.390625,100.05182058393721,0
9.82214749346777,0.0031123883490822295,0.390625,101.95505109948022,0
9.82203117014102,0.0031264523059448394,0.390625,102.40795849174616,0
9.822018990101197,0.0031272507846814485,0.390625,102.43499602984848,0
9.821848491070906,0.003120250157945837,0.390625,102.19249470554855,0
9.821736779587766,0.003123113100750027,0.390625,102.2951091073845,0
9.821652803836253,0.0031333539740231986,0.390625,102.62414210646982,0
9.821238446360876,0.003149003165918961,0.390625,103.16471870434417,0
9.820763116319137,0.0032103715296987025,0.390625,105.14281529714276,0
9.82036857549558,0.003250463753205104,0.390625,106.48484513132631,0
9.820255436763052,0.003269783154861754,0.390625,107.11083469534815,0
9.820129790288417,0.003281196435772499,0.390625,107.49262362553367,0
9.81962679550768,0.0033210735195115366,0.390625,108.76187685709968,0
9.819368776941346,0.0033360021327724634,0.390625,109.27233377985937,0
9.818872929048638,0.0033823891127288037,0.390625,110.7475906525771,0
9.818274688552957,0.003421625495451404,0.390625,112.08527413556986,0
9.818239994536412,0.0034242532226289664,0.390625,112.16900534098177,0
9.817903442134469,0.003407996029029168,0.390625,111.6559914204607,0
9.817594144491022,0.0033764369972846837,0.390625,110.60403499297738,0
9.817472333361389,0.003367766285867873,0.390625,110.32768351885933,0
9.81694767763595,0.003407560776965286,0.390625,111.59127566015685,0
9.816859346483136,0.0034108673109546975,0.390625,111.70768777854339,0
9.816259470492037,0.0034216425536313677,0.390625,111.99595388861667,0
9.81637951132639,0.0034139429048296002,0.390625,111.72784950482014,0
9.816187434581806,0.0034182717691752127,0.390625,111.8424481038302,0
9.815827140610999,0.003431167902759457,0.390625,112.31415696068083,0
9.816035251188337,0.003403040249612658,0.390625,111.41697105053971,0
9.816111258513915,0.003398984704895968,0.390625,111.27545957419096,0
9.815663883162692,0.0034009313088123223,0.390625,111.28084002787882,0
9.815335293274748,0.00340867189953931,0.390625,111.5786608483187,0
9.815098785253989,0.003406964188888196,0.390625,111.49161897888008,0
9.814679441587446,0.0034544764475744143,0.390625,113.10110151633852,0
9.814530606609008,0.0034525948797080254,0.390625,113.02209629496213,0
9.814498027434587,0.003451684141992181,0.390625,112.99617517356083,0
9.814108553181244,0.0034236029562027133,0.390625,112.02457055731996,0
9.813849654947525,0.0034219540771462005,0.390625,112.00584216224769,0
9.81334081471363,0.003400108521749931,0.390625,111.21645663059897,0
9.813372388272787,0.0033964603064604664,0.390625,111.09178899471213,0
9.812990418276055,0.003384815154184171,0.390625,110.64304864114801,0
9.812717798746677,0.0033705144891019874,0.390625,110.2233490081087,0
9.812338670194766,0.0033627771722261938,0.390625,109.90047845960257,0
9.81173909605331,0.0033818803960453444,0.390625,110.63177056387057,0
9.811635908372734,0.0033919486173193576,0.390625,110.94523910636585,0
9.811235160405298,0.0033330625865280157,0.390625,109.07562880163194,0
9.810832565688132,0.0033019372119523697,0.390625,107.9954446685005,0
9.810312424115095,0.0032995833656022763,0.390625,107.99417481969944,0
9.810083756726545,0.003286961733124002,0.390625,107.54942276601273,0
9.809739410960926,0.0032634107641206543,0.390625,106.82333222974415,0
9.809390785727903,0.0032418108290979955,0.390625,106.06930200348934,0
9.809274029785954,0.003239572320873375,0.390625,106.01232481110301,0
9.808885377937,0.003259899586377056,0.390625,106.62044011970904,0
9.808602074459063,0.0032694817432893267,0.390625,106.97766173530798,0
9.808011594400595,0.003311316658822478,0.390625,108.25245458560502,0
9.807560531189546,0.0032778485878765177,0.390625,107.23120813848789,0
9.807448558553354,0.0032776750298556304,0.390625,107.20803897591698,0
9.807233540177489,0.0032762936205118103,0.390625,107.1956172150916,0
9.806951162457745,0.003242397921024292,0.390625,106.04116619730786,0
9.806756113874624,0.0032521445587685278,0.390625,106.39132654723464,0
9.806545083107695,0.003270940882293973,0.390625,106.97382912977449,0
9.80669728642656,0.00327995534483852,0.390625,107.2433030416573,0
9.80660028335052,0.003272692159185488,0.390625,106.98799646786753,0
9.806543756912982,0.0032699283012899982,0.390625,106.90759033652948,0
9.806831713751885,0.0032754851011993417,0.390625,107.13818195560891,0
9.806606931745135,0.0032524683074030155,0.390625,106.41805558191409,0
9.806239428084123,0.0032477051636412477,0.390625,106.20452668613015,0
9.805957201784915,0.0032372581846492835,0.390625,105.90710789587723,0
9.805956172924729,0.0032370967467170715,0.390625,105.90166366579943,0
9.805923120424481,0.0032367916115247242,0.390625,105.89658506740383,0
9.805632197116093,0.003220227851600355,0.390625,105.3080597504593,0
9.804858818120202,0.003139033378426359,0.390625,102.75691011014302,0
9.804703167769613,0.0031391427431895357,0.390625,102.7416203399316,0
9.804816544462648,0.003135726714440984,0.390625,102.61493691170169,0
9.80446771468107,0.0031290196805755658,0.390625,102.34450502409305,0
9.804515714628785,0.003131837402326545,0.390625,102.42924159274489,0
9.804441111719395,0.0031293332591299404,0.390625,102.33508246449134,0
9.803695322302547,0.0030413318822475497,0.390625,99.5560456277556,0
9.803456560995366,0.003019025344395576,0.390625,98.7955870731916,0
9.803193577700661,0.00301843617200612,0.390625,98.80858481342328,0
9.80334868191445,0.0030209871954601747,0.390625,98.90910417609912,0
9.803088373952445,0.0029943865354264154,0.390625,98.06231930111197,0
9.803103311248343,0.0029943961863911645,0.390625,98.06392768516021,0
9.802871907275517,0.003003022846569346,0.390625,98.36475562018084,0
9.80236958941818,0.002988072035642144,0.390625,97.83099029842109,0
9.802160277736407,0.002993468738908524,0.390625,98.02811402997575,0
9.80194213578839,0.0029599347144867384,0.390625,96.90806769137862,0
9.801482240745866,0.0028730543434054997,0.390625,94.10223037041868,0
9.801392318492079,0.0028623279726457816,0.390625,93.74381069295409,0
9.801489143949823,0.0028748995740698036,0.390625,94.14769384185138,0
9.801061498432578,0.002831514596167351,0.390625,92.68309348338286,0
9.800838228287335,0.002811512305171409,0.390625,92.0515834346794,0
9.800450775379232,0.002777737425371443,0.390625,90.90124529788427,0
9.800386520265143,0.002771126741666962,0.390625,90.6925380032532,0
9.800047343716178,0.002740703372832586,0.390625,89.6508074861747,0
9.799551056702418,0.002773717420339754,0.390625,90.79563439007087,0
9.799911585591676,0.002786061734349766,0.390625,91.23579352586208,0
9.799925374021502,0.0027872841155222585,0.390625,91.27464133417655,0
