Mean_Az,Var_Az,Dom_Freq,Energy,Label
9.811883565966477,0.0015689577641211938,33.203125,51.31014862570409,0
9.812165481683438,0.0015731276283738166,33.203125,51.47669270730929,0
9.812086664702683,0.0015836554226742016,33.203125,51.829096819002814,0
9.812134178264023,0.0015773014137855676,33.203125,51.625170632771386,0
9.811919752077024,0.0015715467469364264,33.203125,51.45408557333259,0
9.811706987380168,0.0015635795085710978,42.1875,51.17567830084254,0
9.81167211924463,0.001564446509700799,42.1875,51.20713262785575,0
9.811310306621259,0.001575177752039976,42.1875,51.52330689598274,0
9.81141091431292,0.001567652145385366,42.1875,51.265321170367514,0
9.81122926987832,0.0015855775275613554,42.1875,51.83046181444719,0
9.811249564124,0.0015833119432623593,42.1875,51.7536042842167,0
9.810746140299528,0.001550287360563109,7.421875,50.59785125107696,0
9.810581659412897,0.0015482695946887417,7.421875,50.557607970482366,0
9.81102722676447,0.0015886392617297388,42.1875,51.94162754010264,0
9.811146893563448,0.0015899875740350061,7.421875,51.97065405610569,0
9.811477148676884,0.001568267919227864,7.421875,51.298490014156975,0
9.811430982255885,0.0015686009752889159,7.421875,51.314362239112356,0
9.811893116706186,0.0015796938824551607,7.421875,51.7197942554162,0
9.811893838517502,0.0015796737403533864,7.421875,51.719079646667225,0
9.81168795768636,0.0015897271504905113,7.421875,52.03154471446354,0
9.811735545349446,0.001589010658141405,7.421875,52.003750108552346,0
9.811776984226046,0.0015886186812920555,7.421875,51.99467300052008,0
9.811654429045525,0.0015869993908508141,7.421875,51.952094945101315,0
9.81216914369332,0.0016353363365314724,7.421875,53.56927820241331,0
9.81226989240682,0.0016345154775411334,7.421875,53.53723315476714,0
9.812287693566802,0.00163532566825564,42.1875,53.56473930966443,0
9.812173779385342,0.0016351039639954732,42.1875,53.56311221643502,0
9.812478404771054,0.001654457744621776,42.1875,54.20819522825957,0
9.812152994992633,0.0016349436048298189,42.1875,53.57367972733863,0
9.811593609762541,0.0016018838571856516,42.1875,52.477625006750664,0
9.811754273921602,0.0016107085486342613,42.1875,52.75933885853271,0
9.81189749502891,0.0016017087644096995,42.1875,52.4711601985596,0
9.811941225721904,0.0016039369128317657,42.1875,52.54226095410094,0
9.812300361490218,0.0015866720905369743,42.1875,51.98851123629425,0
9.81248937417931,0.0015971266209056179,42.1875,52.325831803555026,0
9.81231632182917,0.0015855648126682142,42.1875,51.94011147598104,0
9.81242695836544,0.0015848679471876439,42.1875,51.911860441614536,0
9.812293474031724,0.0015857843249300872,42.1875,51.93428587248726,0
9.812381196972408,0.0015835549906374738,42.1875,51.85560303340202,0
9.812893293210744,0.0015580728968390665,42.1875,51.04636239021848,0
9.813239815845215,0.001540005216178481,42.1875,50.43877184714739,0
9.813139114579066,0.0015419741549998892,42.1875,50.4972957377234,0
9.813889740629127,0.0015515468429287878,42.1875,50.74535247410409,0
9.81392093141028,0.0015491566463354377,42.1875,50.67049257291095,0
9.813836070047321,0.0015510291957871525,7.421875,50.74094885871336,0
9.814169406679065,0.0015655111017779508,7.421875,51.24665558747277,0
9.814358369126047,0.0015560556572614239,7.421875,50.92004744078953,0
9.814431632780872,0.0015573877575320242,7.421875,50.9704782785753,0
9.814295971750951,0.0015608351521831593,7.421875,51.095069239475194,0
9.81422823541452,0.0015650389683705293,7.421875,51.2271653579031,0
9.814097224514992,0.0015638608392782728,7.421875,51.19922538679412,0
9.814383761128708,0.0015748791441514164,42.1875,51.57967830884027,0
9.814704023356706,0.0015547844007744575,7.421875,50.89917072294397,0
9.814692630203679,0.0015544179037664699,7.421875,50.886253362932955,0
9.814507312014156,0.0015576270147357814,7.421875,51.005122425269334,0
9.814728607276024,0.0015628662771523067,7.421875,51.19022915284196,0
9.81441482868859,0.0015299535209869282,7.421875,50.12528017270786,0
9.814296941066303,0.001526079969114341,7.421875,49.99402274130601,0
9.814481572123979,0.001534662935738636,42.1875,50.266659425530094,0
9.814285024644148,0.0015319805298592915,42.1875,50.16714171267661,0
9.814163876512916,0.0015300701036073052,42.1875,50.11200292402504,0
9.813919273349036,0.0015372362564284971,7.421875,50.33076769827588,0
9.813463930124444,0.001567813162135057,7.421875,51.35945603091792,0
9.813462772436967,0.0015678082389503209,7.421875,51.35924394155924,0
9.813732425421668,0.0015710011832443208,7.421875,51.44965274680242,0
9.814042454356908,0.0015717902948651909,7.421875,51.49144661227897,0
9.814359437656314,0.0015373751066116701,7.421875,50.347363761798455,0
9.81430159036156,0.0015407723554106093,7.421875,50.45498762736003,0
9.814287129548173,0.0015405122644269649,7.421875,50.44740975597532,0
9.814297306898126,0.001540085419157312,7.421875,50.43407960560268,0
9.813736496895027,0.0015017390391720846,7.421875,49.20324008057917,0
9.814049826607226,0.0014845783695438025,7.421875,48.646300141346565,0
9.814193884963606,0.0014899222063805499,7.421875,48.81973208570596,0
9.814427787002902,0.0014890909907723003,7.421875,48.79452567838489,0
9.814515061599165,0.0014907322207529394,7.421875,48.847967063711806,0
9.814387925869863,0.0014965187362596768,7.421875,49.03619335936363,0
9.814783144986917,0.001516374134547903,7.421875,49.675740939159546,0
9.815056508376411,0.0015293791739840437,7.421875,50.11064129453535,0
9.814983933749986,0.0015334374782280508,7.421875,50.245124466420734,0
9.81464732940296,0.001513975967224997,23.4375,49.59753734480796,0
9.814903639230671,0.0015270322928286647,7.421875,50.01286992132245,0
9.814917932692973,0.0015286224600582737,7.421875,50.06578679150463,0
9.8148140180852,0.0015200312322292103,7.421875,49.7897576610621,0
9.814831363418538,0.0015183521807395361,7.421875,49.73558567038923,0
9.814805505758205,0.0015186255122748309,7.421875,49.74576851369031,0
9.815246070134865,0.0015098541143977798,23.4375,49.47250792503155,0
9.815135380037935,0.0015060719241530955,23.4375,49.35013145403541,0
9.815389271356764,0.0014984197847857815,23.4375,49.09992739459785,0
9.81514868479888,0.0014949297101905837,23.4375,48.98217927435376,0
9.81527797450952,0.0014856077987186968,23.4375,48.67333260522129,0
9.815219243233022,0.0014871463108632678,23.4375,48.72184647126033,0
9.81520194117365,0.001488085340088794,23.4375,48.75319983316119,0
9.81518832464546,0.0014888761498420245,23.4375,48.778655718567336,0
9.81513123884442,0.001485239200824401,23.4375,48.66131632771999,0
9.815067792256082,0.001482700481005764,23.4375,48.576073584366895,0
9.814803918402607,0.001480454044027726,23.4375,48.50927177390412,0
9.814692471064093,0.001479865078367456,23.4375,48.487653223447595,0
9.814637094193277,0.001480912235147745,23.4375,48.52322064634428,0
9.814289431630053,0.0014854955208555365,23.4375,48.66220202277597,0
9.81453976450092,0.0014868238737389228,23.4375,48.69275699349261,0
9.814941375993111,0.0014792213282091115,23.4375,48.462457858209035,0
9.814769406631427,0.001470980096215571,23.4375,48.19723614052134,0
9.815185441365541,0.0014727339592351886,23.4375,48.25836827642236,0
9.815373082072822,0.0014757884062782589,23.4375,48.35820926333913,0
9.81560475198167,0.0014923645234332162,23.4375,48.90134635159697,0
9.816026614976725,0.0014698676033623162,23.4375,48.16159114442219,0
9.815953118137083,0.001469970556764893,23.4375,48.16332291179622,0
9.816063555399438,0.0014743645235609486,23.4375,48.30417178988972,0
9.8162924329571,0.0014715752526787698,23.4375,48.21837693908585,0
9.816126909126833,0.0014697193511346424,23.4375,48.15947635579897,0
9.816007966737157,0.00146964216012409,23.4375,48.15575343532088,0
9.815749699343423,0.0014609457951634197,23.4375,47.8722034337784,0
9.81577053331613,0.0014618989454191938,23.4375,47.903359665012275,0
9.815861020320304,0.0014572666165656076,23.4375,47.75169366299756,0
9.815773336704643,0.0014590983543329107,23.4375,47.81132636494888,0
9.81569624510465,0.0014582445328996903,23.4375,47.78371770956503,0
9.81543758433723,0.0014605869659176914,23.4375,47.85769630235909,0
9.815576219165665,0.0014752275705962126,23.4375,48.33414574318622,0
9.815329598133873,0.0014816269141902712,23.4375,48.53486648362569,0
9.815582813912343,0.0014991925987899656,23.4375,49.09709861252606,0
9.815130651808378,0.0014730407314960331,23.4375,48.20584595859421,0
9.814934036837084,0.0014605996725678262,23.4375,47.81474211180635,0
9.814809954397377,0.001463621105465912,23.4375,47.903589416620754,0
9.815014047174236,0.0014671333448616716,23.4375,47.99977403665928,0
9.815081025145798,0.0014683768079946087,23.4375,48.04702471564876,0
9.815338402722404,0.0014424215966693905,23.4375,47.16992214113976,0
9.815460232182017,0.0014462540437591392,23.4375,47.308637023719925,0
9.81518959700958,0.0014634699480468932,23.4375,47.89846189280978,0
9.815689874648479,0.0014689000179199062,23.4375,48.11125315852969,0
9.815621868065275,0.0014681673768483952,23.4375,48.09071820459515,0
9.815963737351517,0.0014644840984658597,23.4375,47.98288785976223,0
9.816158628824489,0.0014635680431606486,23.4375,47.94647611917354,0
9.816065421972183,0.0014550689930346446,23.4375,47.66404119285218,0
9.816416784789531,0.0014414897219599027,23.4375,47.19911179076881,0
9.816337855230831,0.0014371216661538248,23.4375,47.05038180001102,0
9.816201393190868,0.0014535037747316305,23.4375,47.5966111074386,0
9.816053209687993,0.0014484742147163302,23.4375,47.42151602881805,0
9.81593659029071,0.0014506539854868053,23.4375,47.50115874613962,0
9.81579985270947,0.0014415126235792577,23.4375,47.191891116248456,0
9.815876699537142,0.001444673170071375,23.4375,47.28945345397835,0
9.815730855050399,0.0014457914936573644,23.4375,47.31364262568895,0
9.815855046404,0.0014552506639203618,23.4375,47.61189506643855,0
9.815848519331345,0.0014552417339917857,23.4375,47.61095928365892,0
9.815711932397654,0.0014653141580856315,23.4375,47.95388941916368,0
9.815825535589,0.0014582678676663713,23.4375,47.73277534482648,0
9.816158736684311,0.0014435590128464668,23.4375,47.219716561525345,0
9.816166728072874,0.0014434540072734258,23.4375,47.217106288400494,0
9.81657615246118,0.0014709441817097263,23.4375,48.069966985675926,0
9.8162536615627,0.0014796329447310708,23.4375,48.309187188511416,0
9.816072003380846,0.0014660556423633008,23.4375,47.890750639554874,0
9.815865373875555,0.001461183691113199,23.4375,47.70083507382939,0
9.816003255682183,0.0014602742269688943,23.4375,47.649277364472276,0
9.816373249814964,0.0014928058300641158,23.4375,48.77084023487715,0
9.816466700418847,0.001495421044071338,23.4375,48.8433475850355,0
9.816836715143006,0.0015150273462094539,23.4375,49.53467105367973,0
9.816870086533182,0.001515815839705597,23.4375,49.5564695054602,0
9.81696264200623,0.0015136608468719049,23.4375,49.49687709174074,0
9.816943047215984,0.0015167126662191722,23.4375,49.599140633575054,0
9.817028869613921,0.0015212892223190827,23.4375,49.75871392694265,0
9.817165962958638,0.0015149647878833154,23.4375,49.535895521509374,0
9.81746958297925,0.0015321811402997923,23.4375,50.132887670329545,0
9.817348164583233,0.0015361608927977502,23.4375,50.27474060776325,0
9.816961981649445,0.001555407290180311,23.4375,50.86565606612329,0
9.817310265954207,0.0015539897149575701,23.4375,50.77497327674782,0
9.817463470910349,0.0015518186368865385,23.4375,50.72426757546221,0
9.817294871597408,0.0015666505861542228,23.4375,51.23099268502549,0
9.81744886669801,0.0015533828862604783,23.4375,50.81352657055526,0
9.81776284533655,0.0015931489745965252,23.4375,52.079683664153194,0
9.81815274975424,0.0015541907611286135,23.4375,50.847951590007064,0
9.818404655443683,0.0015682178608122548,23.4375,51.27975401008239,0
9.818438702274724,0.0015686843006784627,23.4375,51.29904381074542,0
9.818840834070759,0.001550430177804069,23.4375,50.64873293654462,0
9.81912097062658,0.0015643136177363678,23.4375,51.141121350902935,0
9.818520915833613,0.0016291608288614618,23.4375,53.328958665548726,0
9.818715865698382,0.0016293130754054129,23.4375,53.34931204031819,0
9.818709548609483,0.0016283680445273387,23.4375,53.318801474534474,0
9.818012035692359,0.0017009168553974558,23.4375,55.629910043342825,0
9.817849388037452,0.001696953704981531,23.4375,55.51832604252702,0
9.818161373602605,0.0016839025381446657,23.4375,55.120878261799916,0
9.817856042726017,0.0016497542328250093,23.4375,54.02529870183734,0
9.817811557027978,0.0016520202296534466,23.4375,54.09652296903209,0
9.81812102554219,0.001683267155606123,23.4375,55.09576894840175,0
9.818305541015238,0.0016826848566182874,23.4375,55.092142782375845,0
9.81819807803549,0.0016761638655622654,23.4375,54.88643565111382,0
9.818729308761789,0.0016365043720144956,23.4375,53.61516752200828,0
9.818862964511245,0.0016333803474122654,23.4375,53.507422007522976,0
9.818989816324253,0.001625016701239796,23.4375,53.23849405975304,0
9.819366756089943,0.001617198306562214,23.4375,52.96396217434756,0
9.819121223558842,0.0015938285112491047,23.4375,52.18122699786746,0
9.819258827367365,0.0015889111995110825,23.4375,52.00886758828112,0
9.819243706611495,0.0015892371171437308,23.4375,52.01823768068861,0
9.818942299525215,0.00159062154266089,23.4375,52.086879255127535,0
9.818793919109645,0.0016008784242193751,23.4375,52.41226183379189,0
9.818817407632046,0.0016019237718807712,23.4375,52.44468733905898,0
9.818811150506145,0.0016023392706467636,23.4375,52.45780922236461,0
9.81915189924877,0.0016025718707548535,14.84375,52.434699047884756,0
9.818959098372675,0.0016178270618805645,14.84375,52.91382169838535,0
9.819285159182652,0.0016190552689437946,23.4375,52.913415930428116,0
9.819438579243377,0.0016063021730706858,23.4375,52.51551805434587,0
9.819600623501989,0.0015954379700420431,23.4375,52.13835447624961,0
9.819734161282248,0.0015888480538660188,23.4375,51.93998284686726,0
9.819497302580618,0.0015752011448209135,23.4375,51.521084635388284,0
9.81929730951968,0.0015666508015154015,23.4375,51.21726706555402,0
9.819413347263211,0.001567902233990605,23.4375,51.24335626215652,0
9.819344798866194,0.001570667829502534,23.4375,51.324752138807156,0
9.81927904955231,0.0015794594520977226,23.4375,51.621692436885084,0
9.819088311324213,0.0015760685610490004,23.4375,51.484106153938725,0
9.819265092886537,0.001586651154954078,14.84375,51.804211184597335,0
9.819725551526574,0.0016094237022611841,14.84375,52.61559654364003,0
9.8197734381039,0.0016086149620783636,14.84375,52.58296513939365,0
9.819577057596542,0.001614488469979677,14.84375,52.74871507391216,0
9.819727414422085,0.0016067457908709453,14.84375,52.47284194668564,0
9.819718328306555,0.0016072306100018096,14.84375,52.487341830331545,0
9.819794474923736,0.0016107593401193422,14.84375,52.59113753858176,0
9.81989706760233,0.0016165667129154411,14.84375,52.797288249451476,0
9.81985806014774,0.0016180013666147303,14.84375,52.85014621883374,0
9.819680858611568,0.0016304032851408082,14.84375,53.229167256690324,0
9.81966700915619,0.0016304053246129202,14.84375,53.2314469737684,0
9.819167289412457,0.0016413247306063085,14.84375,53.50145202975096,0
9.819218225913511,0.0016379837028879204,14.84375,53.38210446637779,0
9.81880871220331,0.001662940397733175,14.84375,54.11436485253969,0
9.818700946493129,0.0016580036118975711,14.84375,53.97616700507118,0
9.818819470167565,0.0016589072199906722,14.84375,54.030821332188324,0
9.818683200898107,0.0016711532281863195,14.84375,54.45975547691507,0
9.818845007850971,0.0016664439125838035,14.84375,54.3367002233794,0
9.818919666735095,0.0016632457335818006,14.84375,54.21769209198093,0
9.818902327304688,0.0016626332945043842,14.84375,54.19427111561321,0
9.818820173828582,0.001657192101606909,14.84375,54.03168397228114,0
9.81872398156726,0.0016647889614786672,14.84375,54.26217918221792,0
9.818567770288713,0.001657027027044878,14.84375,54.0374723835053,0
9.818613451561394,0.0016597723465258962,14.84375,54.13579541412906,0
9.818734520014047,0.0016643906811983312,14.84375,54.26466187087699,0
9.819001788225204,0.0016647162383272166,14.84375,54.32364731181496,0
9.818866087002274,0.001661831745405726,14.84375,54.251868873060914,0
9.818796549403755,0.0016593434450067294,14.84375,54.15882999092139,0
9.819022888713606,0.0016724637818323542,14.84375,54.5491238447014,0
9.818870547404222,0.0016610150089964766,14.84375,54.14540425448518,0
9.818883202762935,0.001661071106262225,14.84375,54.144800964038694,0
9.818570305042822,0.0016767335094477719,14.84375,54.59432411478315,0
9.818711310348801,0.0016740614598456148,14.84375,54.47596204828967,0
9.818770188885146,0.0016723242452639754,14.84375,54.432058191842415,0
9.818897690716204,0.0016756006032831224,14.84375,54.51093371587962,0
9.819093748990692,0.0016785342012661504,14.84375,54.65042124627644,0
9.819144862720345,0.0016787792019860518,14.84375,54.647388107507524,0
9.818911770093504,0.0016843533594920964,14.84375,54.7774286745391,0
9.818629357907975,0.001695116655704905,14.84375,55.19340974336844,0
9.81865430601349,0.0016956282691376143,14.84375,55.21551396724244,0
9.818748700192955,0.0016949582447130782,14.84375,55.173140495777346,0
9.818451867415384,0.0016882925763367401,14.84375,54.886707585752205,0
9.81828561928312,0.0016841587776268126,14.84375,54.79005451629814,0
9.81829032955055,0.0016840464669615992,14.84375,54.78744733650892,0
9.818751112362248,0.001690952963648999,14.84375,54.90190520800995,0
9.818507804491048,0.001691914596001765,14.84375,54.868739909402876,0
9.818642271710877,0.001691191110107323,14.84375,54.80762410338619,0
9.818410103978767,0.001700674861736219,14.84375,55.051009651960044,0
9.818132648069826,0.0016982524370230834,14.84375,55.051741122523765,0
9.817905020124837,0.001728796981760384,14.84375,55.98727370653152,0
9.817625452403012,0.0017277036384528445,14.84375,56.031233976016495,0
9.817952793323993,0.001701098469131282,14.84375,55.24634702520063,0
9.818073198377329,0.0016887511222025984,14.84375,54.81059725325952,0
9.818055732763915,0.0016895301196984728,14.84375,54.83152573115999,0
9.818024536615898,0.001690698766836041,14.84375,54.87801811298712,0
9.818060786806958,0.0016893496234563136,14.84375,54.843255590136806,0
9.818244161842308,0.0016730911869288583,14.84375,54.261830555724636,0
9.818150946007936,0.0016811621005536155,14.84375,54.50071349205633,0
9.818391653456485,0.001657701262887469,14.84375,53.66324845692074,0
9.81869103016365,0.0016444074795468884,27.34375,53.31250731843426,0
9.818469121907437,0.0016744204603345672,27.34375,54.35509037121697,0
9.818849549645634,0.00169403493464921,14.84375,55.09165707646866,0
9.818578172019253,0.0016616388035652523,38.671875,54.091244835505876,0
9.818528043742061,0.0016609301407404567,38.671875,54.05709237834586,0
9.818345596232534,0.0016686252557859779,14.84375,54.34823942808294,0
9.81820103258357,0.0016786983995102293,14.84375,54.64759885261987,0
9.818027136261849,0.0016639365968886034,14.84375,54.200667009515286,0
9.817965274966964,0.0016673861128575491,14.84375,54.30084282426702,0
9.818381030168144,0.001664115000667597,14.84375,54.100733143703984,0
9.81865743728557,0.001679116012086348,14.84375,54.65532578668245,0
9.818660168768881,0.0016790833527740468,14.84375,54.65365713896811,0
9.818709066465113,0.0016781258678071802,14.84375,54.632921774443226,0
9.818227617296195,0.001635126182556297,14.84375,53.32029834771932,0
9.818366756978207,0.0016408460066285086,14.84375,53.532753033748975,0
9.818262299519368,0.0016396700367516956,14.84375,53.51217414404025,0
9.818408172786079,0.0016393664403202093,14.84375,53.526103615041826,0
9.817914087082816,0.0016377057513203112,14.84375,53.542201047359846,0
9.817908015489666,0.0016379248267739028,14.84375,53.54861027895082,0
9.81811775661085,0.0016289714155712518,14.84375,53.22716186668596,0
9.817785919920375,0.0016294524587068566,14.84375,53.19263654410841,0
9.817760510128727,0.0016305850584281368,14.84375,53.233855434667404,0
9.817675626370528,0.001628138794127236,14.84375,53.13981480635456,0
9.817394678813594,0.0016390636596627821,14.84375,53.541940493009605,0
9.817076973441893,0.0016350338787962304,14.84375,53.359595247826775,0
9.817209729223567,0.0016412752745354857,14.84375,53.54113656067062,0
9.817278385322462,0.001643325029014715,14.84375,53.620329794824194,0
9.817351482842533,0.001640968838754274,14.84375,53.53030660562422,0
9.817521115948965,0.001646103949183244,14.84375,53.72777759145146,0
9.817497994089047,0.001644585479767174,14.84375,53.68185495538268,0
9.81715834730214,0.0016645916903609028,14.84375,54.27756806723164,0
9.817454896603548,0.0016712197181361008,17.96875,54.43631712355976,0
9.816805965980612,0.0016507427379171887,14.84375,53.61734399842127,0
9.816814556146305,0.0016501220345723825,14.84375,53.59486079202247,0
9.816802398271548,0.0016507635188345174,14.84375,53.61283822724146,0
9.816487444714943,0.001637262408173345,14.84375,53.24613150452472,0
9.816345019819972,0.0016433054715055792,14.84375,53.41072460820667,0
9.815890341249437,0.0016810007337954187,14.84375,54.74798018614924,0
9.815689360743717,0.0017040017785056123,14.84375,55.45823709014411,0
9.815702699251517,0.0017029499683295015,14.84375,55.420794622388314,0
9.815683241173847,0.0017035840669001054,14.84375,55.43720939818077,0
9.815099524102035,0.0017268898958362065,25.390625,56.320997404033896,0
9.815064710331939,0.0017265677396827198,25.390625,56.303904066664835,0
9.815038342165025,0.001725993048541076,4.6875,56.29003099207662,0
9.814900287286074,0.0017399143582247489,25.390625,56.71973867708236,0
9.814585415818732,0.001740081194028233,25.390625,56.78374360006899,0
9.814332846609384,0.0017501506749942768,25.390625,57.06726060091278,0
9.813945415067499,0.0017873712986684292,14.84375,58.35643068097848,0
9.813678606186015,0.0017802730907197134,0.390625,58.0770122638689,0
9.813575459332323,0.0017866229755798273,0.390625,58.3037404881557,0
9.813629188205185,0.0017866097725133003,0.390625,58.31274909035443,0
9.813827608352943,0.0017785750351943983,0.390625,58.01365966112008,0
9.814189151982815,0.0017453862017435913,0.390625,56.98944006420673,0
9.814264667854927,0.0017470295162715246,0.390625,57.03077192918593,0
9.814107253920568,0.001740827814795033,0.390625,56.800262753180036,0
9.814056679961713,0.0017373596194070013,0.390625,56.69556230103006,0
9.814198468833334,0.0017386387587085468,0.390625,56.761662595489454,0
9.81436961686774,0.0017335676518411137,46.09375,56.56613455425917,0
9.81452541321288,0.0017419590770846492,0.390625,56.86790779650136,0
9.814658280748601,0.001741172438098355,46.09375,56.81937266325281,0
9.814976781860329,0.001742683547843364,2.34375,56.92150657233897,0
9.814645125012436,0.0017630128051011635,25.390625,57.63538118572697,0
9.814502894921592,0.0017577988387353937,0.390625,57.44494582820392,0
9.81456787267615,0.0017625104043371735,0.390625,57.5899462337693,0
9.814366535638806,0.0017646015284894984,25.390625,57.627621437402645,0
9.814640118048358,0.0017623779088263758,0.390625,57.50858490291847,0
9.814513791191095,0.0017473333222292864,0.390625,56.99262807643302,0
9.814314866576188,0.0017338777622673846,0.390625,56.58742266569095,0
9.814162827988307,0.0017508843861368418,0.390625,57.11763882748546,0
9.814527535653756,0.001774937775651354,34.375,57.8347411736091,0
9.81427977813254,0.0017615904172676026,34.375,57.344116315385556,0
9.814048128891615,0.0017483627931440492,34.375,56.96059174068037,0
9.813894101960173,0.0017455236872345444,34.375,56.83476034834271,0
9.814043348238192,0.0017376963236500765,0.390625,56.545008595971616,0
9.814038850111826,0.0017377718338407806,0.390625,56.5464576895445,0
9.813767549439067,0.0017308082979653695,0.390625,56.37774021315486,0
9.81374474263985,0.0017307429989910795,0.390625,56.37078741103467,0
9.813573871839163,0.0017317135689582206,0.390625,56.437822135842744,0
9.813566493496014,0.0017320498362108085,0.390625,56.44735916166854,0
9.81364433492772,0.001730815306084689,0.390625,56.391055951709696,0
9.813844405237324,0.001733415315941881,0.390625,56.51619021035347,0
9.813745291832884,0.0017414676414477521,0.390625,56.79886171136852,0
9.813815241355062,0.0017386118672019165,0.390625,56.718173439082534,0
9.813641034355683,0.0017373292590796663,0.390625,56.7068526612101,0
9.813228886735683,0.0017696455524941989,2.34375,57.68992964578281,0
9.813293556418259,0.0017671147884480863,2.34375,57.59408750828809,0
9.813215343812,0.0017702652514687022,2.34375,57.68133720797005,0
9.813356231355591,0.0017710738164532292,2.34375,57.67802692717348,0
9.813315328838875,0.0017755894886177538,2.34375,57.81709972527208,0
9.813205380676921,0.0017708008813216577,2.34375,57.68385281988574,0
9.812926635560839,0.0017663764111087285,2.34375,57.47733053002112,0
9.813171133604943,0.0017835164653456168,2.34375,57.98080356052775,0
9.812833103587822,0.0017740058274642904,44.921875,57.58228067895681,0
9.8127433165188,0.0017698477161821192,44.921875,57.469834549255594,0
9.8124545215179,0.0017517383763025144,44.921875,56.79797102760502,0
9.812249565458629,0.0017498675568061658,44.921875,56.79291130094932,0
9.812431635922227,0.0017560019827732632,44.921875,57.041578243686345,0
9.812388203090013,0.001753216332796313,44.921875,56.96134498627078,0
9.812511974644291,0.0017638046482801178,44.921875,57.33910543780784,0
9.812750580677143,0.0017726517120627693,44.921875,57.56872724872499,0
9.81280610990424,0.0017721515821817358,44.921875,57.56670040250317,0
9.812760843888379,0.001773864534117333,44.921875,57.634387960803664,0
9.812764698597485,0.0017740883570342284,44.921875,57.64270018957506,0
9.813092839088972,0.0017943508188566978,2.34375,58.219919325842575,0
9.813156811314247,0.0017929705721864294,2.34375,58.19215568980336,0
9.8130731001784,0.0017950508286895595,2.34375,58.28276940169775,0
9.81323718015704,0.001790383551200811,2.34375,58.17249925473658,0
9.812973000430814,0.0017697062938167656,2.34375,57.559936639210235,0
9.81323937292031,0.0017653915207699238,2.34375,57.479448421315915,0
9.813162660040314,0.0017562576602962296,2.34375,57.19682581054254,0
9.81335346041619,0.0017553277209638105,2.34375,57.206156922011346,0
9.813388528146167,0.0017562129307843498,2.34375,57.2280268591827,0
9.81358989977581,0.001755850741857832,2.34375,57.25604233992454,0
9.81348527153675,0.0017510984450806648,2.34375,57.119992652119045,0
9.813440835197078,0.0017498762289559942,2.34375,57.07167521590418,0
9.81352140711449,0.0017490002006391317,2.34375,57.02764820506891,0
9.813307909800958,0.0017464468108476627,2.34375,56.90132344443988,0
9.813466422515337,0.0017324278176793033,2.34375,56.40834706039814,0
9.81311188568083,0.0017138270702805392,2.34375,55.71772161977103,0
9.813042198977517,0.0017151733290851616,2.34375,55.77843023042575,0
9.812773299397206,0.0017114957470773639,2.34375,55.59213519841106,0
9.812507056001806,0.0017157887665669588,2.34375,55.79797020623596,0
